threshold	FDR	shuffled_peaks	peaks
19.82	0.23268865829531232	5763.0	24767.0
19.79	0.23883721866570037	5932.0	24837.0
19.78	0.2402092976454015	5968.0	24845.0
19.75	0.2439937220813715	6063.0	24849.0
19.73	0.2447628220563448	6099.0	24918.0
19.71	0.2474524592794672	6168.0	24926.0
19.7	0.24731398332264273	6169.0	24944.0
19.68	0.25256492465533825	6302.0	24952.0
19.67	0.2524730666025872	6304.0	24969.0
19.65	0.2542922319606195	6354.0	24987.0
19.62	0.254365285491669	6366.0	25027.0
19.61	0.25479309793896787	6379.0	25036.0
19.58	0.25553832080499544	6425.0	25143.0
19.56	0.25555070103666044	6434.0	25177.0
19.55	0.2549803952631787	6438.0	25249.0
19.54	0.25613521215959467	6471.0	25264.0
19.52	0.25602183285211405	6473.0	25283.0
19.5	0.25497835497835497	6479.0	25410.0
19.49	0.25465326317442866	6485.0	25466.0
19.45	0.2539707378139426	6492.0	25562.0
19.43	0.25434995112414466	6505.0	25575.0
19.41	0.25430277485072006	6516.0	25623.0
19.4	0.2549746390948108	6535.0	25630.0
19.37	0.25542121684867397	6549.0	25640.0
19.34	0.2585327884802491	6643.0	25695.0
19.33	0.2590081363812476	6685.0	25810.0
19.32	0.26146575766966224	6750.0	25816.0
19.31	0.2632332456276118	6803.0	25844.0
19.3	0.2631131382629199	6807.0	25871.0
19.25	0.267854382439326	6931.0	25876.0
19.22	0.2714881458027647	7031.0	25898.0
19.21	0.27184316146958937	7044.0	25912.0
19.2	0.2720786733513305	7055.0	25930.0
19.19	0.2718203528233572	7057.0	25962.0
19.17	0.27238791610544544	7078.0	25985.0
19.16	0.2766178336601684	7194.0	26007.0
19.14	0.27854353319549735	7275.0	26118.0
19.11	0.27923518164435945	7302.0	26150.0
19.1	0.2793415574991407	7314.0	26183.0
19.08	0.2810377718428081	7366.0	26210.0
19.07	0.2812511920656113	7373.0	26215.0
19.03	0.28129882998589884	7381.0	26239.0
19.01	0.2819985528771088	7405.0	26259.0
18.98	0.28533891850723536	7493.0	26260.0
18.93	0.2899349785162934	7625.0	26299.0
18.91	0.2904452302193833	7639.0	26301.0
18.84	0.29056847055254276	7662.0	26369.0
18.8	0.29122355523596866	7695.0	26423.0
18.78	0.29307477130112647	7753.0	26454.0
18.77	0.293515229385534	7767.0	26462.0
18.75	0.2990290528542824	7915.0	26469.0
18.74	0.30030574113916886	7956.0	26493.0
18.73	0.3007320202248887	7970.0	26502.0
18.72	0.3020554403168018	8009.0	26515.0
18.71	0.3035660434258142	8053.0	26528.0
18.7	0.3040431063717548	8069.0	26539.0
18.68	0.3103824314669274	8254.0	26593.0
18.67	0.31136824705086785	8288.0	26618.0
18.62	0.31097880626076535	8305.0	26706.0
18.61	0.31196645199940093	8332.0	26708.0
18.56	0.3126285479226656	8360.0	26741.0
18.55	0.3133430482382394	8386.0	26763.0
18.53	0.3141632500931793	8429.0	26830.0
18.52	0.3151348130493073	8462.0	26852.0
18.51	0.3158442717435764	8494.0	26893.0
18.49	0.32101196225573964	8641.0	26918.0
18.47	0.32498703607674645	8774.0	26998.0
18.45	0.32594538592466515	8809.0	27026.0
18.44	0.32638633183592314	8864.0	27158.0
18.4	0.32594414063933647	8881.0	27247.0
18.38	0.33311340810790996	9088.0	27282.0
18.36	0.3337609030271934	9107.0	27286.0
18.35	0.33420059364579136	9120.0	27289.0
18.34	0.3345056233285709	9131.0	27297.0
18.32	0.33439513766842416	9133.0	27312.0
18.3	0.33710415522606624	9208.0	27315.0
18.29	0.3392204183121252	9277.0	27348.0
18.27	0.3460105217010083	9471.0	27372.0
18.26	0.34698496130822015	9506.0	27396.0
18.23	0.3481130355515041	9547.0	27425.0
18.21	0.35273098519652885	9674.0	27426.0
18.2	0.35439300036456434	9721.0	27430.0
18.19	0.3552861511577108	9759.0	27468.0
18.17	0.3550745725718443	9761.0	27490.0
18.15	0.3555975711740537	9780.0	27503.0
18.14	0.35679761601918814	9818.0	27517.0
18.13	0.3572310149557137	9841.0	27548.0
18.11	0.3577595588768773	9862.0	27566.0
18.1	0.3585192147789306	9917.0	27661.0
18.09	0.3585007951424028	9919.0	27668.0
18.08	0.359246810509957	9940.0	27669.0
18.07	0.36021369526766056	9979.0	27703.0
18.06	0.361350600627683	10017.0	27721.0
18.05	0.36247250171300804	10051.0	27729.0
18.04	0.3625743645213629	10056.0	27735.0
18.03	0.36646969806154067	10171.0	27754.0
18.02	0.36728672687367325	10208.0	27793.0
17.99	0.36963542414238554	10301.0	27868.0
17.95	0.3724723935178546	10389.0	27892.0
17.94	0.373074994627892	10417.0	27922.0
17.93	0.3729909279234231	10443.0	27998.0
17.91	0.3754819363130087	10518.0	28012.0
17.9	0.37567307349427664	10535.0	28043.0
17.88	0.37683430688132213	10580.0	28076.0
17.87	0.376458902408741	10612.0	28189.0
17.85	0.37632884479092843	10620.0	28220.0
17.84	0.37612373469243293	10627.0	28254.0
17.82	0.3781681925836898	10698.0	28289.0
17.81	0.38132089473126257	10791.0	28299.0
17.8	0.38114913302962883	10793.0	28317.0
17.79	0.3825918079096045	10835.0	28320.0
17.78	0.3836413656884876	10877.0	28352.0
17.77	0.38372052032291043	10885.0	28367.0
17.74	0.38314567206192823	10889.0	28420.0
17.73	0.3831785526546347	10934.0	28535.0
17.72	0.3842380067981918	10965.0	28537.0
17.69	0.38631586322869954	11027.0	28544.0
17.68	0.3875520997513222	11065.0	28551.0
17.67	0.3875144346852364	11074.0	28577.0
17.66	0.38796687746759373	11104.0	28621.0
17.63	0.3884352317141262	11131.0	28656.0
17.61	0.39185750636132316	11242.0	28689.0
17.58	0.4020342053014734	11542.0	28709.0
17.55	0.4026854976171427	11576.0	28747.0
17.53	0.4057127010537992	11704.0	28848.0
17.52	0.40679258360769366	11738.0	28855.0
17.48	0.40692491101973116	11776.0	28939.0
17.46	0.40566232692705106	11778.0	29034.0
17.45	0.4070059529954234	11828.0	29061.0
17.43	0.4074379597167801	11854.0	29094.0
17.41	0.4084129493435975	11884.0	29098.0
17.4	0.40864757194862283	11899.0	29118.0
17.38	0.4085888728819373	11912.0	29154.0
17.37	0.40863570889635775	11915.0	29158.0
17.35	0.40847242691160845	11918.0	29177.0
17.34	0.40702437026418187	11925.0	29298.0
17.33	0.40713579152027835	11936.0	29317.0
17.32	0.40785704542354384	11960.0	29324.0
17.31	0.41008420550233526	12029.0	29333.0
17.29	0.41005894980747604	12034.0	29347.0
17.28	0.41179868827947125	12118.0	29427.0
17.27	0.4126919418399239	12148.0	29436.0
17.26	0.41342924032165035	12185.0	29473.0
17.25	0.4141554523575472	12218.0	29501.0
17.24	0.41390167930660887	12225.0	29536.0
17.22	0.4157474453542668	12287.0	29554.0
17.19	0.41537526587663326	12303.0	29619.0
17.18	0.4176877637130802	12374.0	29625.0
17.17	0.4187489462148036	12418.0	29655.0
17.16	0.4204323523469594	12486.0	29698.0
17.15	0.42298239116528064	12563.0	29701.0
17.13	0.4228156319365037	12572.0	29734.0
17.12	0.42485549132947975	12642.0	29756.0
17.11	0.42461156414644785	12653.0	29799.0
17.1	0.4274599235361191	12746.0	29818.0
17.08	0.4293796658966891	12826.0	29871.0
17.07	0.4295706301663264	12836.0	29881.0
17.05	0.4288666666666667	12866.0	30000.0
17.03	0.43013470813237986	12932.0	30065.0
17.01	0.43281151327816	13022.0	30087.0
17.0	0.4324387088212852	13035.0	30143.0
16.98	0.4321764472115512	13050.0	30196.0
16.97	0.4338242594737713	13108.0	30215.0
16.96	0.4343481138318994	13126.0	30220.0
16.95	0.43664021164021166	13204.0	30240.0
16.94	0.4365889935547843	13209.0	30255.0
16.91	0.4383344348975545	13264.0	30260.0
16.89	0.4393634232508997	13307.0	30287.0
16.84	0.4424834229538482	13413.0	30313.0
16.82	0.4421066473798409	13448.0	30418.0
16.79	0.44491789308073026	13574.0	30509.0
16.77	0.4480345346327425	13700.0	30578.0
16.76	0.44990696307903244	13782.0	30633.0
16.75	0.45111285164153775	13823.0	30642.0
16.74	0.45133637548891786	13847.0	30680.0
16.73	0.4524522894548297	13893.0	30706.0
16.71	0.45310517583525817	13928.0	30739.0
16.69	0.45737694258404316	14068.0	30758.0
16.68	0.45746132848043675	14077.0	30772.0
16.65	0.4650505313099145	14311.0	30773.0
16.64	0.4660493827160494	14345.0	30780.0
16.61	0.47070667705897634	14494.0	30792.0
16.59	0.46945108941617636	14522.0	30934.0
16.58	0.46953486116947346	14526.0	30937.0
16.57	0.47124915248765054	14596.0	30973.0
16.56	0.4711991227504354	14610.0	31006.0
16.55	0.4717418606897884	14649.0	31053.0
16.54	0.47199330414627866	14662.0	31064.0
16.52	0.4755406797116375	14776.0	31072.0
16.51	0.4782063241869592	14866.0	31087.0
16.5	0.4796487404653548	14966.0	31202.0
16.49	0.4802743325962247	14986.0	31203.0
16.48	0.48099846193283774	15011.0	31208.0
16.47	0.48200518250743785	15067.0	31259.0
16.44	0.4845792451021126	15162.0	31289.0
16.43	0.4856084081397949	15201.0	31303.0
16.41	0.48603636595229754	15263.0	31403.0
16.39	0.48700410396716826	15308.0	31433.0
16.38	0.4878413172700976	15347.0	31459.0
16.35	0.4886237425824263	15398.0	31513.0
16.34	0.4914517714974466	15494.0	31527.0
16.33	0.49323446461957726	15565.0	31557.0
16.3	0.4945573064995886	15629.0	31602.0
16.29	0.49546245059288535	15669.0	31625.0
16.28	0.4965229485396384	15708.0	31636.0
16.27	0.4978363182665277	15761.0	31659.0
16.26	0.5019578123026399	15896.0	31668.0
16.25	0.502998926699918	15934.0	31678.0
16.24	0.5047288776796973	16010.0	31720.0
16.23	0.5061592262373587	16066.0	31741.0
16.21	0.5090874728320787	16162.0	31747.0
16.2	0.510011963982117	16199.0	31762.0
16.19	0.5127809607756721	16289.0	31766.0
16.18	0.5123154256990261	16307.0	31830.0
16.17	0.5166201073480021	16459.0	31859.0
16.16	0.517055260928233	16477.0	31867.0
16.15	0.5172392156862745	16487.0	31875.0
16.13	0.5183837369808006	16524.0	31876.0
16.12	0.5189472363385407	16543.0	31878.0
16.11	0.5194014868722356	16558.0	31879.0
16.09	0.5260388939341747	16798.0	31933.0
16.08	0.5266601959986223	16821.0	31939.0
16.06	0.5335857084754247	17055.0	31963.0
16.05	0.535168100078186	17112.0	31975.0
16.04	0.5401637807088829	17282.0	31994.0
16.03	0.5415507703847235	17328.0	31997.0
16.02	0.5432364885973133	17389.0	32010.0
16.01	0.5429604688863948	17416.0	32076.0
15.99	0.5442047509196334	17457.0	32078.0
15.98	0.5462470035179477	17546.0	32121.0
15.97	0.5473382906567935	17592.0	32141.0
15.96	0.5484593140760549	17639.0	32161.0
15.95	0.5505331550968384	17709.0	32167.0
15.94	0.5502375997763767	17716.0	32197.0
15.93	0.5507898575463207	17747.0	32221.0
15.92	0.5521828103683493	17809.0	32252.0
15.91	0.5524831049662099	17822.0	32258.0
15.9	0.5530920013625243	17861.0	32293.0
15.88	0.5537599455125228	17887.0	32301.0
15.87	0.5542865985762921	17909.0	32310.0
15.86	0.556579272817215	18002.0	32344.0
15.85	0.5563417271744168	18006.0	32365.0
15.84	0.5613726216950827	18175.0	32376.0
15.83	0.5627083076163436	18234.0	32404.0
15.82	0.5620107255131603	18235.0	32446.0
15.81	0.561368456644023	18263.0	32533.0
15.78	0.5653347235425803	18435.0	32609.0
15.77	0.565487864672714	18453.0	32632.0
15.76	0.5690304793996018	18576.0	32645.0
15.75	0.5710785064477594	18644.0	32647.0
15.73	0.5740616006368257	18750.0	32662.0
15.72	0.5757714915503307	18807.0	32664.0
15.7	0.5806214827501835	18984.0	32696.0
15.69	0.5829489568378288	19084.0	32737.0
15.67	0.5833409471600426	19154.0	32835.0
15.65	0.5857829712129511	19250.0	32862.0
15.64	0.5854554284153337	19289.0	32947.0
15.63	0.5861608497723824	19314.0	32950.0
15.61	0.5889188943168371	19409.0	32957.0
15.57	0.5966264182998604	19666.0	32962.0
15.54	0.6000060582194893	19808.0	33013.0
15.52	0.6011081171092071	19854.0	33029.0
15.5	0.6029113579275489	19922.0	33043.0
15.48	0.6111279104928938	20210.0	33070.0
15.46	0.6148660903210205	20341.0	33082.0
15.45	0.6171844337771337	20443.0	33123.0
15.44	0.6201417156641037	20567.0	33165.0
15.43	0.6203118415507796	20608.0	33222.0
15.42	0.6206439963888053	20624.0	33230.0
15.41	0.618318327301008	20671.0	33431.0
15.4	0.6194007535434484	20714.0	33442.0
15.39	0.6203114259242655	20755.0	33459.0
15.37	0.6264477611940299	20986.0	33500.0
15.36	0.6274550710815724	21053.0	33553.0
15.34	0.6306394898384886	21163.0	33558.0
15.33	0.6323135527647163	21247.0	33602.0
15.32	0.6340360997948199	21322.0	33629.0
15.31	0.6355584616299115	21384.0	33646.0
15.29	0.6374171693459721	21451.0	33653.0
15.28	0.6371670917610772	21484.0	33718.0
15.25	0.6414048606994666	21641.0	33740.0
15.24	0.6426180956611877	21698.0	33765.0
15.23	0.6437074326325141	21738.0	33770.0
15.22	0.6434237007221498	21740.0	33788.0
15.21	0.6462556888705007	21868.0	33838.0
15.2	0.6480687963592304	21930.0	33839.0
15.19	0.6503304614658326	22041.0	33892.0
15.18	0.6530202925908447	22140.0	33904.0
15.17	0.6543690465658085	22189.0	33909.0
15.16	0.6544720240551855	22201.0	33922.0
15.15	0.6558826129231857	22260.0	33939.0
15.14	0.6563116516003651	22289.0	33961.0
15.13	0.657010803968324	22318.0	33969.0
15.12	0.6567309106958953	22319.0	33985.0
15.11	0.6585688267434345	22419.0	34042.0
15.1	0.6609880749574105	22504.0	34046.0
15.09	0.6623910299685931	22567.0	34069.0
15.08	0.6636747624076029	22626.0	34092.0
15.07	0.66824991937139	22792.0	34107.0
15.06	0.6681518393668474	22794.0	34115.0
15.04	0.6682582459429375	22813.0	34138.0
15.03	0.6677197601287114	22826.0	34185.0
15.02	0.6723976608187134	22996.0	34200.0
15.01	0.6742636746143057	23076.0	34224.0
15.0	0.6777414457549924	23214.0	34252.0
14.98	0.684559252772913	23453.0	34260.0
14.95	0.6857076241548147	23528.0	34312.0
14.94	0.687612625704819	23658.0	34406.0
14.93	0.6876015788251684	23692.0	34456.0
14.92	0.6881436569870326	23721.0	34471.0
14.9	0.6874800799698664	23727.0	34513.0
14.88	0.6894366808436768	23829.0	34563.0
14.85	0.6938982070561018	23995.0	34580.0
14.84	0.6948123301139321	24028.0	34582.0
14.83	0.6937087524136142	24071.0	34699.0
14.81	0.6966819189041411	24209.0	34749.0
14.8	0.6976583625798285	24252.0	34762.0
14.78	0.7032328578002761	24450.0	34768.0
14.77	0.7033893444973333	24530.0	34874.0
14.74	0.7055622386435241	24634.0	34914.0
14.73	0.7133455419480371	24930.0	34948.0
14.71	0.7173005433228482	25084.0	34970.0
14.7	0.7174963543304835	25093.0	34973.0
14.67	0.7265662943176299	25432.0	35003.0
14.66	0.7290215778056856	25542.0	35036.0
14.65	0.7311775786289172	25619.0	35038.0
14.64	0.732658011128549	25676.0	35045.0
14.62	0.7424968618053178	26026.0	35052.0
14.61	0.7414127029336371	26031.0	35110.0
14.6	0.7428392638734818	26116.0	35157.0
14.59	0.7421957108365289	26129.0	35205.0
14.58	0.7432060201618629	26172.0	35215.0
14.57	0.7441972509564971	26259.0	35285.0
14.56	0.7472241105823703	26380.0	35304.0
14.55	0.7470516700132922	26415.0	35359.0
14.54	0.7478098683095009	26462.0	35386.0
14.53	0.7475988700564972	26465.0	35400.0
14.52	0.7488920879555142	26531.0	35427.0
14.5	0.7518799110034641	26697.0	35507.0
14.49	0.7528010810202128	26741.0	35522.0
14.48	0.7552604928547316	26848.0	35548.0
14.44	0.7639653815892997	27188.0	35588.0
14.43	0.7639208855425071	27191.0	35594.0
14.42	0.7662454366750913	27286.0	35610.0
14.41	0.7685590745732255	27373.0	35616.0
14.4	0.7688096574957889	27385.0	35620.0
14.39	0.7722094393624782	27520.0	35638.0
14.37	0.7794328031641842	27786.0	35649.0
14.35	0.7815979135702067	27871.0	35659.0
14.32	0.7821627211492775	27985.0	35779.0
14.31	0.7841899441340782	28074.0	35800.0
14.3	0.7857880776211085	28143.0	35815.0
14.29	0.7925007677918307	28385.0	35817.0
14.28	0.7924144465499944	28435.0	35884.0
14.26	0.7909796179406612	28446.0	35963.0
14.25	0.7923930269413629	28500.0	35967.0
14.24	0.7923605126351784	28502.0	35971.0
14.23	0.7930181494760833	28532.0	35979.0
14.22	0.7945118059987237	28635.0	36041.0
14.21	0.7987737210076573	28791.0	36044.0
14.17	0.8035813283069076	28990.0	36076.0
14.15	0.8035008157509056	29057.0	36163.0
14.12	0.813031709203403	29435.0	36204.0
14.09	0.8225018627369816	29805.0	36237.0
14.08	0.8256852903866306	29941.0	36262.0
14.07	0.825707040079387	29955.0	36278.0
14.05	0.8250316125130573	30013.0	36378.0
14.04	0.8270098749897421	30233.0	36557.0
14.03	0.8290222027780816	30319.0	36572.0
14.02	0.8313967793968887	30410.0	36577.0
14.01	0.8366136351210978	30605.0	36582.0
14.0	0.8376287955396431	30648.0	36589.0
13.98	0.8444383711396557	30898.0	36590.0
13.97	0.8460803841851073	31008.0	36649.0
13.96	0.8471457390545771	31075.0	36682.0
13.94	0.8493631613324625	31209.0	36744.0
13.92	0.8536452665941241	31380.0	36760.0
13.91	0.8587934643721284	31589.0	36783.0
13.9	0.8589050400760766	31612.0	36805.0
13.89	0.8592693195708271	31634.0	36815.0
13.88	0.8610522886463593	31716.0	36834.0
13.87	0.8614487249050461	31753.0	36860.0
13.85	0.8641533961650959	31908.0	36924.0
13.84	0.8649153184351496	31969.0	36962.0
13.82	0.873881182228712	32317.0	36981.0
13.81	0.8745370495525939	32350.0	36991.0
13.79	0.8785293958861955	32546.0	37046.0
13.78	0.8805628184048088	32668.0	37099.0
13.77	0.8829394486512706	32765.0	37109.0
13.76	0.8878783801964214	32998.0	37165.0
13.75	0.8909780503550678	33123.0	37176.0
13.74	0.8946816519681652	33275.0	37192.0
13.72	0.9045087139826526	33683.0	37239.0
13.7	0.9065990120274914	33769.0	37248.0
13.69	0.9108499047312347	33941.0	37263.0
13.68	0.9105098018182306	33952.0	37289.0
13.67	0.9126788489362843	34063.0	37322.0
13.66	0.9116374706259346	34139.0	37448.0
13.65	0.916106845809341	34365.0	37512.0
13.64	0.9177662268425963	34430.0	37515.0
13.62	0.9215410349680058	34708.0	37663.0
13.61	0.9271551267097868	34976.0	37724.0
13.6	0.9300877216229826	35095.0	37733.0
13.59	0.9318705169264975	35207.0	37781.0
13.58	0.9335413746595086	35300.0	37813.0
13.56	0.9357667318155406	35430.0	37862.0
13.55	0.9417944724546631	35678.0	37883.0
13.52	0.9467697667053732	35875.0	37892.0
13.51	0.9485656981500541	35944.0	37893.0
13.5	0.943021884418818	35981.0	38155.0
13.47	0.9485205551191411	36224.0	38190.0
13.46	0.9512271704432467	36354.0	38218.0
13.45	0.9520127478383532	36444.0	38281.0
13.43	0.9543865142737853	36574.0	38322.0
13.42	0.9555201920066785	36627.0	38332.0
13.41	0.9572110244843681	36710.0	38351.0
13.4	0.960660096981073	36849.0	38358.0
13.39	0.9604649344557087	36854.0	38371.0
13.38	0.9622210096915842	37033.0	38487.0
13.37	0.9654724481047517	37162.0	38491.0
13.35	0.9645062529188937	37174.0	38542.0
13.34	0.9646854596331226	37233.0	38596.0
13.33	0.9646434580044001	37269.0	38635.0
13.32	0.9693143596377749	37464.0	38650.0
13.31	0.9720757058641017	37596.0	38676.0
13.3	0.9744643457134734	37703.0	38691.0
13.29	0.9775968992248062	37833.0	38700.0
13.28	0.97584777402992	37899.0	38837.0
13.27	0.9789706411640702	38080.0	38898.0
13.26	0.9798792239496338	38132.0	38915.0
13.25	0.982993981303624	38381.0	39045.0
13.24	0.9841606960081883	38461.0	39080.0
13.22	0.9888180957498529	38644.0	39081.0
13.21	0.9897395220306023	38681.0	39082.0
13.2	0.993379345603272	38861.0	39120.0
