threshold	FDR	shuffled_peaks	peaks
15.81	0.06972039917288501	1551.0	22246.0
15.77	0.06997398403157801	1560.0	22294.0
15.76	0.07015025790535995	1564.0	22295.0
15.75	0.07009847806624889	1566.0	22340.0
15.74	0.07208698764990155	1611.0	22348.0
15.73	0.07195753033547467	1613.0	22416.0
15.71	0.07217321571772253	1620.0	22446.0
15.69	0.07255520504731862	1633.0	22507.0
15.68	0.07333747669359851	1652.0	22526.0
15.67	0.074246660453557	1673.0	22533.0
15.65	0.07435059197738117	1683.0	22636.0
15.64	0.07625848540950365	1730.0	22686.0
15.63	0.07644518857948537	1735.0	22696.0
15.62	0.0770416703374152	1749.0	22702.0
15.61	0.07725170667253908	1754.0	22705.0
15.58	0.0794509700409133	1806.0	22731.0
15.57	0.07968880488769725	1813.0	22751.0
15.56	0.07988750714066002	1818.0	22757.0
15.55	0.08107158541941151	1846.0	22770.0
15.51	0.0815510956918888	1857.0	22771.0
15.49	0.082953349701859	1892.0	22808.0
15.48	0.08353023540736851	1909.0	22854.0
15.45	0.08438155136268344	1932.0	22896.0
15.43	0.08596613719671845	1970.0	22916.0
15.4	0.0859096055037882	1973.0	22966.0
15.39	0.0864803789491982	1990.0	23011.0
15.38	0.08747178329571106	2015.0	23036.0
15.37	0.08795834237361684	2027.0	23045.0
15.36	0.08812044429017703	2031.0	23048.0
15.35	0.08835637214542619	2039.0	23077.0
15.34	0.08984679304076863	2076.0	23106.0
15.33	0.09083044982698962	2100.0	23120.0
15.32	0.0909876810028096	2105.0	23135.0
15.31	0.09200120997363986	2129.0	23141.0
15.3	0.09314784411993433	2156.0	23146.0
15.29	0.09359478253358096	2167.0	23153.0
15.28	0.09463014880310545	2194.0	23185.0
15.26	0.09593173590760214	2226.0	23204.0
15.25	0.09632118549151374	2236.0	23214.0
15.24	0.09618609450918003	2237.0	23257.0
15.23	0.09692254792400928	2255.0	23266.0
15.22	0.09720252675003223	2262.0	23271.0
15.21	0.09957472400017182	2318.0	23279.0
15.2	0.09960484494459239	2319.0	23282.0
15.19	0.1000515065670873	2331.0	23298.0
15.18	0.10042020409913387	2342.0	23322.0
15.16	0.10176460510536234	2376.0	23348.0
15.15	0.10210891046755358	2387.0	23377.0
15.14	0.10279654494141795	2404.0	23386.0
15.13	0.10333034072934034	2417.0	23391.0
15.11	0.1064884028875315	2493.0	23411.0
15.1	0.10792227204783258	2527.0	23415.0
15.09	0.10864366245302358	2544.0	23416.0
15.08	0.1092429802850559	2560.0	23434.0
15.06	0.11055212108292475	2593.0	23455.0
15.05	0.11088400613183444	2604.0	23484.0
15.04	0.11146117166212534	2618.0	23488.0
15.03	0.11372715682107948	2676.0	23530.0
15.02	0.11379661880893722	2679.0	23542.0
15.01	0.11454136805054917	2701.0	23581.0
15.0	0.11623076597007333	2742.0	23591.0
14.99	0.11665748548667317	2753.0	23599.0
14.98	0.11742279832253145	2772.0	23607.0
14.97	0.11855648269727646	2799.0	23609.0
14.95	0.11862039779940753	2803.0	23630.0
14.94	0.11958039000042299	2827.0	23641.0
14.92	0.11960610286970119	2830.0	23661.0
14.91	0.1201470153352203	2844.0	23671.0
14.9	0.12046615715914369	2853.0	23683.0
14.89	0.12117632167419096	2872.0	23701.0
14.87	0.1219429920728622	2892.0	23716.0
14.85	0.12323572782810197	2925.0	23735.0
14.84	0.12365455768583922	2941.0	23784.0
14.82	0.12570852752235798	2994.0	23817.0
14.81	0.12570230607966457	2998.0	23850.0
14.8	0.12578062785531666	3001.0	23859.0
14.79	0.1262778615719792	3014.0	23868.0
14.78	0.12643437473825278	3019.0	23878.0
14.77	0.12716013222310557	3039.0	23899.0
14.75	0.12720066750104297	3049.0	23970.0
14.73	0.12877020496583902	3091.0	24004.0
14.72	0.12918540729635183	3102.0	24012.0
14.71	0.13001124016485574	3123.0	24021.0
14.69	0.13053971952894178	3137.0	24031.0
14.68	0.13460338588245083	3236.0	24041.0
14.67	0.13608778784603873	3274.0	24058.0
14.66	0.1362220098874164	3279.0	24071.0
14.65	0.13674256563394302	3297.0	24111.0
14.64	0.13682901554404145	3301.0	24125.0
14.63	0.13704931620389557	3307.0	24130.0
14.62	0.13799097719465253	3334.0	24161.0
14.61	0.1383991391441106	3344.0	24162.0
14.6	0.13873262739907347	3354.0	24176.0
14.59	0.13895894488774962	3361.0	24187.0
14.58	0.1390495867768595	3365.0	24200.0
14.57	0.1394522698170102	3376.0	24209.0
14.55	0.1436060430941963	3479.0	24226.0
14.54	0.1440597532290678	3491.0	24233.0
14.53	0.14402969684471026	3492.0	24245.0
14.52	0.1450602012205179	3518.0	24252.0
14.51	0.1448857789668656	3520.0	24295.0
14.49	0.14678108063721465	3575.0	24356.0
14.48	0.14805088223225277	3608.0	24370.0
14.46	0.14980951210519847	3657.0	24411.0
14.45	0.14985059964798822	3661.0	24431.0
14.44	0.15393726515275283	3769.0	24484.0
14.43	0.15535407988238176	3804.0	24486.0
14.42	0.15668503776280873	3838.0	24495.0
14.4	0.15742477370953273	3861.0	24526.0
14.39	0.15869068971139735	3893.0	24532.0
14.38	0.1592797783933518	3910.0	24548.0
14.37	0.15960739594363443	3919.0	24554.0
14.36	0.16016117872115268	3935.0	24569.0
14.34	0.16283229005771888	4006.0	24602.0
14.33	0.16313094367227504	4014.0	24606.0
14.32	0.16492710067822766	4061.0	24623.0
14.31	0.16622049160379654	4098.0	24654.0
14.3	0.1664165483674711	4103.0	24655.0
14.29	0.17437145174371452	4300.0	24660.0
14.28	0.1751742019121698	4324.0	24684.0
14.27	0.17576321969390235	4341.0	24698.0
14.26	0.17912741094173304	4430.0	24731.0
14.25	0.183908510466338	4551.0	24746.0
14.24	0.18611604978180055	4606.0	24748.0
14.23	0.18744191684512507	4639.0	24749.0
14.22	0.19133807369101485	4736.0	24752.0
14.21	0.19200807265388498	4757.0	24775.0
14.2	0.1929570087433015	4789.0	24819.0
14.19	0.19278757144007083	4790.0	24846.0
14.18	0.19293729638418533	4797.0	24863.0
14.17	0.19414081337405562	4831.0	24884.0
14.16	0.195549128304009	4868.0	24894.0
14.15	0.19606425702811245	4882.0	24900.0
14.14	0.19678843837816137	4902.0	24910.0
14.13	0.1972707204495284	4915.0	24915.0
14.12	0.19882008267447926	4954.0	24917.0
14.11	0.2007455806309376	5008.0	24947.0
14.1	0.20159384886468304	5034.0	24971.0
14.09	0.2020982661274176	5047.0	24973.0
14.08	0.20364364364364365	5086.0	24975.0
14.07	0.20670212340544647	5169.0	25007.0
14.06	0.20703577853288027	5179.0	25015.0
14.05	0.2094044387673639	5246.0	25052.0
14.04	0.21095464156061755	5288.0	25067.0
14.03	0.21136915906465362	5306.0	25103.0
14.02	0.21205846043566565	5325.0	25111.0
14.01	0.21303447726729835	5351.0	25118.0
14.0	0.21440502704422526	5391.0	25144.0
13.99	0.21446740858505564	5396.0	25160.0
13.98	0.22051994443341932	5556.0	25195.0
13.97	0.22070087708854227	5561.0	25197.0
13.96	0.22231480379319923	5603.0	25203.0
13.95	0.22731417244796828	5734.0	25225.0
13.94	0.22803132167998102	5766.0	25286.0
13.93	0.23118577075098815	5849.0	25300.0
13.92	0.23099392121259968	5852.0	25334.0
13.91	0.23165200930709468	5874.0	25357.0
13.9	0.23209925167388737	5893.0	25390.0
13.89	0.23228346456692914	5900.0	25400.0
13.88	0.23277049631991184	5914.0	25407.0
13.87	0.23275557127697205	5922.0	25443.0
13.86	0.23292084069927324	5929.0	25455.0
13.85	0.23255449270817	5932.0	25508.0
13.84	0.23433274544385654	5979.0	25515.0
13.83	0.23450842146494322	5987.0	25530.0
13.82	0.23488645262333593	5999.0	25540.0
13.81	0.23678754449790712	6053.0	25563.0
13.8	0.2386203660253402	6102.0	25572.0
13.79	0.2400218912474102	6140.0	25581.0
13.78	0.24062646461490392	6161.0	25604.0
13.77	0.24174279690794098	6192.0	25614.0
13.75	0.24470202552394332	6270.0	25623.0
13.74	0.24470285246029577	6271.0	25627.0
13.73	0.24576667967225907	6299.0	25630.0
13.72	0.24694147899945454	6338.0	25666.0
13.71	0.24850089556888094	6382.0	25682.0
13.7	0.24849145482150503	6383.0	25687.0
13.69	0.24904706339945545	6403.0	25710.0
13.68	0.25196299463577704	6482.0	25726.0
13.67	0.2557651991614256	6588.0	25758.0
13.66	0.25680707470328135	6621.0	25782.0
13.65	0.2594904804373958	6692.0	25789.0
13.64	0.2602177197536125	6717.0	25813.0
13.63	0.26051266165879344	6728.0	25826.0
13.62	0.2623368599891884	6794.0	25898.0
13.61	0.26390281527188586	6843.0	25930.0
13.6	0.26340451682286065	6858.0	26036.0
13.59	0.2639176840973662	6874.0	26046.0
13.58	0.2655770411295273	6922.0	26064.0
13.57	0.26655419654154366	6952.0	26081.0
13.56	0.2673813169984686	6984.0	26120.0
13.55	0.26903378688273966	7039.0	26164.0
13.53	0.26871642473425533	7053.0	26247.0
13.52	0.2709387724038205	7120.0	26279.0
13.51	0.2720118613138686	7155.0	26304.0
13.49	0.27675992093659724	7281.0	26308.0
13.48	0.27771445938758454	7310.0	26322.0
13.47	0.27906093298890744	7346.0	26324.0
13.46	0.2817115304301606	7420.0	26339.0
13.43	0.28873453275639566	7607.0	26346.0
13.41	0.29195890359024906	7701.0	26377.0
13.39	0.29623462630085146	7828.0	26425.0
13.38	0.29673153221235593	7853.0	26465.0
13.37	0.29961486180335295	7935.0	26484.0
13.35	0.30018875047187615	7952.0	26490.0
13.34	0.30390012070006034	8057.0	26512.0
13.33	0.3048200950441276	8082.0	26514.0
13.32	0.30630087428399155	8128.0	26536.0
13.31	0.3084717670546578	8189.0	26547.0
13.3	0.31278925386612483	8313.0	26577.0
13.29	0.3147194769080455	8375.0	26611.0
13.28	0.31493372385565693	8387.0	26631.0
13.27	0.31717020078814034	8451.0	26645.0
13.26	0.31800953202987203	8474.0	26647.0
13.25	0.32156391880229634	8570.0	26651.0
13.24	0.3234918967587035	8623.0	26656.0
13.23	0.3247799213335831	8670.0	26695.0
13.22	0.32472490455872444	8676.0	26718.0
13.21	0.3266978484565014	8731.0	26725.0
13.2	0.32924641148325356	8808.0	26752.0
13.19	0.33235030610721217	8903.0	26788.0
13.18	0.3339675433687745	8952.0	26805.0
13.17	0.33556921930314887	9005.0	26835.0
13.16	0.33606435274839863	9024.0	26852.0
13.15	0.336572109299382	9041.0	26862.0
13.13	0.3404730031236055	9156.0	26892.0
13.12	0.342159994057788	9213.0	26926.0
13.11	0.3422704147944595	9217.0	26929.0
13.1	0.3458470898096969	9323.0	26957.0
13.09	0.34737310444551556	9369.0	26971.0
13.08	0.34836414835673796	9402.0	26989.0
13.07	0.3507368732874176	9472.0	27006.0
13.06	0.352947699131399	9549.0	27055.0
13.05	0.3556548718327547	9629.0	27074.0
13.04	0.3578920156584681	9691.0	27078.0
13.03	0.35897057194550086	9722.0	27083.0
13.02	0.36016667895862525	9767.0	27118.0
13.01	0.3630709212027529	9865.0	27171.0
13.0	0.3656068300581438	9935.0	27174.0
12.99	0.36654660394001765	9973.0	27208.0
12.98	0.36838631613683864	10047.0	27273.0
12.97	0.36962897785599064	10082.0	27276.0
12.96	0.3720206495075605	10161.0	27313.0
12.95	0.37324612686349024	10215.0	27368.0
12.94	0.3730098007068168	10238.0	27447.0
12.93	0.37717510010921007	10361.0	27470.0
12.92	0.37723985025260787	10379.0	27513.0
12.91	0.3777656675749319	10398.0	27525.0
12.9	0.3796591733139956	10471.0	27580.0
12.89	0.38111292369041144	10513.0	27585.0
12.88	0.38448444460541087	10616.0	27611.0
12.87	0.38587664687997686	10661.0	27628.0
12.86	0.389514057242103	10765.0	27637.0
12.85	0.393322239907394	10873.0	27644.0
12.84	0.3947273253290901	10915.0	27652.0
12.83	0.39719643050688247	10994.0	27679.0
12.82	0.3994005921860331	11061.0	27694.0
12.81	0.40140794223826715	11119.0	27700.0
12.8	0.40437434583318294	11204.0	27707.0
12.79	0.40582846425737573	11252.0	27726.0
12.78	0.4070244956772334	11299.0	27760.0
12.77	0.4084101382488479	11344.0	27776.0
12.76	0.4115190784737221	11432.0	27780.0
12.75	0.4145122433569451	11528.0	27811.0
12.74	0.4160591805221388	11586.0	27847.0
12.73	0.41666965663234184	11613.0	27871.0
12.72	0.41818507890961265	11659.0	27880.0
12.71	0.4208431920843192	11739.0	27894.0
12.7	0.4247619729400816	11867.0	27938.0
12.68	0.43234736578561467	12088.0	27959.0
12.67	0.43409634681998355	12156.0	28003.0
12.66	0.4340106951871658	12174.0	28050.0
12.65	0.43444519597023956	12204.0	28091.0
12.64	0.4344830035875395	12232.0	28153.0
12.63	0.43551707005465257	12272.0	28178.0
12.62	0.4360755680005671	12303.0	28213.0
12.61	0.44084462207760056	12464.0	28273.0
12.6	0.44118374995580384	12478.0	28283.0
12.59	0.4414630701878266	12504.0	28324.0
12.58	0.44711945778028805	12666.0	28328.0
12.57	0.4488450008816787	12727.0	28355.0
12.55	0.4532794091788289	12889.0	28435.0
12.54	0.45521023765996343	12948.0	28444.0
12.53	0.4599683822237836	13093.0	28465.0
12.52	0.460901886527807	13144.0	28518.0
12.51	0.4641592765256406	13242.0	28529.0
12.5	0.46553775103211814	13306.0	28582.0
12.49	0.46634783215806747	13359.0	28646.0
12.48	0.47073587339212886	13504.0	28687.0
12.47	0.47419950524371973	13610.0	28701.0
12.46	0.4749416640546094	13637.0	28713.0
12.45	0.47489045002434443	13655.0	28754.0
12.44	0.4770396635033198	13723.0	28767.0
12.43	0.4790038553714703	13791.0	28791.0
12.42	0.48060643907854567	13853.0	28824.0
12.41	0.485648918469218	14010.0	28848.0
12.4	0.48758699491014856	14082.0	28881.0
12.39	0.4899709503389127	14168.0	28916.0
12.38	0.4918440696709981	14232.0	28936.0
12.37	0.49282214093450205	14281.0	28978.0
12.36	0.4926323762308063	14309.0	29046.0
12.35	0.49439939527212756	14389.0	29104.0
12.34	0.4980612840133137	14515.0	29143.0
12.33	0.49876813577881196	14576.0	29224.0
12.32	0.4999658166404594	14626.0	29254.0
12.31	0.5030582607209978	14722.0	29265.0
12.3	0.5052929927605518	14797.0	29284.0
12.29	0.5088389870998566	14910.0	29302.0
12.28	0.5111838516093835	14992.0	29328.0
12.27	0.5134914423763993	15091.0	29389.0
12.26	0.5139115646258503	15109.0	29400.0
12.25	0.5158954132807453	15173.0	29411.0
12.24	0.5169811320754717	15207.0	29415.0
12.23	0.5176406669156848	15244.0	29449.0
12.22	0.5197229954511507	15310.0	29458.0
12.21	0.5243604532808577	15455.0	29474.0
12.2	0.5287173050174713	15585.0	29477.0
12.18	0.5347245748356935	15784.0	29518.0
12.17	0.5368777514392143	15854.0	29530.0
12.16	0.5417469167089035	16033.0	29595.0
12.15	0.5468454471764388	16191.0	29608.0
12.14	0.5488541631509669	16262.0	29629.0
12.13	0.5512275731822474	16345.0	29652.0
12.12	0.5521437238775785	16381.0	29668.0
12.11	0.5555143963630241	16496.0	29695.0
12.1	0.5571149703823371	16553.0	29712.0
12.09	0.5572927173693767	16575.0	29742.0
12.08	0.558981593443504	16642.0	29772.0
12.07	0.5592452069972803	16656.0	29783.0
12.06	0.5627766599597586	16782.0	29820.0
12.05	0.5646213007858217	16885.0	29905.0
12.04	0.5679668438116248	16993.0	29919.0
12.03	0.5696342074494739	17052.0	29935.0
12.02	0.5705320782428733	17092.0	29958.0
12.0	0.5756736926360726	17261.0	29984.0
11.99	0.5765795787789922	17302.0	30008.0
11.98	0.5779465148033437	17354.0	30027.0
11.97	0.5785968767688876	17377.0	30033.0
11.96	0.58230541609868	17514.0	30077.0
11.95	0.5865869853917662	17668.0	30120.0
11.94	0.5864616811901527	17700.0	30181.0
11.93	0.5880503144654088	17765.0	30210.0
11.92	0.58986312239635	17841.0	30246.0
11.91	0.5923735254270892	17927.0	30263.0
11.9	0.5931357975753973	17956.0	30273.0
11.89	0.59684982168802	18075.0	30284.0
11.88	0.5970952302360125	18089.0	30295.0
11.87	0.600798205686391	18215.0	30318.0
11.86	0.6045462032614067	18351.0	30355.0
11.85	0.6061643835616438	18408.0	30368.0
11.84	0.6077811790263652	18465.0	30381.0
11.83	0.6090331918813119	18514.0	30399.0
11.82	0.6122301449084875	18632.0	30433.0
11.81	0.617439532670408	18814.0	30471.0
11.8	0.6202382124224826	18903.0	30477.0
11.79	0.6220335649665661	18977.0	30508.0
11.78	0.6251351085781665	19086.0	30531.0
11.77	0.626232192565908	19122.0	30535.0
11.76	0.6309247325897092	19288.0	30571.0
11.75	0.6330989370400654	19357.0	30575.0
11.74	0.636443892231232	19465.0	30584.0
11.73	0.640283539672688	19601.0	30613.0
11.72	0.6459331703341483	19814.0	30675.0
11.71	0.6479731491136601	19885.0	30688.0
11.7	0.651355225436539	19994.0	30696.0
11.69	0.6567368044489251	20194.0	30749.0
11.68	0.6623233143785541	20383.0	30775.0
11.67	0.665649746851876	20510.0	30812.0
11.66	0.6686346384662796	20612.0	30827.0
11.65	0.6693788900414938	20649.0	30848.0
11.64	0.6713463155851718	20754.0	30914.0
11.63	0.6726567550096962	20812.0	30940.0
11.62	0.6761018482616001	20924.0	30948.0
11.61	0.6773298935827152	21004.0	31010.0
11.6	0.6777792107299458	21022.0	31016.0
11.59	0.6832212172905469	21227.0	31069.0
11.58	0.6834453700427776	21249.0	31091.0
11.57	0.6854968206050485	21345.0	31138.0
11.56	0.6913699069618222	21550.0	31170.0
11.55	0.6928255433737257	21612.0	31194.0
11.54	0.6951691903831995	21715.0	31237.0
11.53	0.695862113072397	21761.0	31272.0
11.52	0.6983888498177866	21847.0	31282.0
11.51	0.6987505192854632	21866.0	31293.0
11.5	0.7013829005780716	21961.0	31311.0
11.49	0.7042307446876396	22072.0	31342.0
11.48	0.7031851592579629	22099.0	31427.0
11.47	0.7067394685882988	22263.0	31501.0
11.46	0.714394275220062	22562.0	31582.0
11.45	0.7153023785425101	22615.0	31616.0
11.44	0.7190145293746052	22764.0	31660.0
11.43	0.7213192362316554	22855.0	31685.0
11.42	0.7234504913076342	22971.0	31752.0
11.41	0.7258566978193146	23067.0	31779.0
11.4	0.7288513471079571	23211.0	31846.0
11.39	0.7337057143753727	23381.0	31867.0
11.38	0.7357722304006014	23491.0	31927.0
11.37	0.7366278341475636	23522.0	31932.0
11.36	0.74039063478152	23654.0	31948.0
11.35	0.7422058225710623	23735.0	31979.0
11.34	0.7449735780619743	23825.0	31981.0
11.33	0.7483665239003345	23938.0	31987.0
11.32	0.7506008677466679	24047.0	32037.0
11.31	0.7528341846268842	24172.0	32108.0
11.29	0.7600809590534018	24410.0	32115.0
11.28	0.7639865579687597	24553.0	32138.0
11.27	0.76719609610543	24683.0	32173.0
11.26	0.7672973560754341	24697.0	32187.0
11.25	0.7721570088814359	24865.0	32202.0
11.24	0.7764607316846123	25023.0	32227.0
11.23	0.7813236571145019	25193.0	32244.0
11.22	0.7813477924089853	25218.0	32275.0
11.21	0.7843762578567669	25333.0	32297.0
11.2	0.7862224696857214	25417.0	32328.0
11.19	0.7877203835446953	25467.0	32330.0
11.18	0.7967049950544016	25775.0	32352.0
11.16	0.8034158996849713	26013.0	32378.0
11.15	0.8040998766954377	26085.0	32440.0
11.14	0.8067513924362248	26217.0	32497.0
11.13	0.8118175386792162	26393.0	32511.0
11.12	0.8176985712090951	26612.0	32545.0
11.11	0.8200853520002456	26711.0	32571.0
11.1	0.827901552814092	26978.0	32586.0
11.09	0.8296266756648977	27045.0	32599.0
11.08	0.8363012229135379	27286.0	32627.0
11.07	0.8400330396475771	27459.0	32688.0
11.06	0.8409222959542522	27499.0	32701.0
11.05	0.8464900216986033	27698.0	32721.0
11.04	0.8483645359313441	27778.0	32743.0
11.03	0.8512689116642265	27908.0	32784.0
11.02	0.8573604679502803	28142.0	32824.0
11.01	0.8618915710328453	28314.0	32851.0
11.0	0.8657865117269492	28461.0	32873.0
10.99	0.8703399622939852	28622.0	32886.0
10.98	0.8725240004860858	28720.0	32916.0
10.97	0.8738350384019914	28785.0	32941.0
10.96	0.8749962074092054	28839.0	32959.0
10.95	0.8789511929272132	29030.0	33028.0
10.94	0.8794856278366112	29067.0	33050.0
10.93	0.8814219698571385	29183.0	33109.0
10.92	0.882777358490566	29242.0	33125.0
10.91	0.8834509378203969	29297.0	33162.0
10.9	0.889930095215138	29535.0	33188.0
10.89	0.8905190853493207	29559.0	33193.0
10.88	0.8941668421527632	29723.0	33241.0
10.87	0.8960988218321712	29815.0	33272.0
10.86	0.8991801063158843	29940.0	33297.0
10.85	0.9023526587444485	30070.0	33324.0
10.84	0.90448056621881	30159.0	33344.0
10.83	0.9078458403260609	30293.0	33368.0
10.82	0.9102590983974839	30389.0	33385.0
10.81	0.914396887159533	30550.0	33410.0
10.8	0.9204620264528098	30760.0	33418.0
10.79	0.9247855071597262	30935.0	33451.0
10.78	0.9255176122613605	30978.0	33471.0
10.77	0.9320211463217944	31205.0	33481.0
10.76	0.9347436892045116	31327.0	33514.0
10.75	0.9371685634272776	31457.0	33566.0
10.74	0.9431625331229345	31678.0	33587.0
10.73	0.9446394574012376	31755.0	33616.0
10.72	0.9459692527283	31812.0	33629.0
10.71	0.9510391923990499	32031.0	33680.0
10.7	0.9533380766038183	32158.0	33732.0
10.69	0.9564303685067338	32313.0	33785.0
10.68	0.9587894207443347	32409.0	33802.0
10.67	0.9658422716662235	32687.0	33843.0
10.66	0.9707505681650482	32890.0	33881.0
10.65	0.9744988207547169	33055.0	33920.0
10.64	0.9795185686539933	33286.0	33982.0
10.63	0.9807760141093474	33366.0	34020.0
10.62	0.9814282361225208	33451.0	34084.0
10.61	0.9846766868828923	33608.0	34131.0
10.6	0.9858841445557313	33664.0	34146.0
10.59	0.9947060544018719	34009.0	34190.0
10.57	0.9996199941537562	34197.0	34210.0
0.47	1.0	161758.0	149983.0
