threshold	FDR	shuffled_peaks	peaks
14.65	0.21203615337113343	3777.0	17813.0
14.64	0.21244599068514675	3786.0	17821.0
14.63	0.21590399282189324	3850.0	17832.0
14.62	0.2160192814304131	3854.0	17841.0
14.61	0.21743498158276595	3896.0	17918.0
14.59	0.2231515557042489	4002.0	17934.0
14.56	0.22665851081577046	4076.0	17983.0
14.55	0.22620368315952963	4078.0	18028.0
14.54	0.22832898896345183	4117.0	18031.0
14.52	0.22951183022108937	4142.0	18047.0
14.5	0.22927611568876846	4146.0	18083.0
14.48	0.22946566570986973	4157.0	18116.0
14.47	0.22936893203883496	4158.0	18128.0
14.46	0.22964106522578154	4165.0	18137.0
14.44	0.22990406880582204	4170.0	18138.0
14.42	0.23052770739231024	4185.0	18154.0
14.37	0.22986247544204322	4212.0	18324.0
14.34	0.2343664738622722	4295.0	18326.0
14.33	0.23435455734845181	4299.0	18344.0
14.31	0.24334476563775928	4470.0	18369.0
14.3	0.2433166702890676	4478.0	18404.0
14.29	0.24466525492751262	4506.0	18417.0
14.28	0.24574802296609252	4537.0	18462.0
14.27	0.24699772801038625	4566.0	18486.0
14.25	0.24809387335748662	4588.0	18493.0
14.21	0.2517865778303154	4686.0	18611.0
14.18	0.2513675855411348	4687.0	18646.0
14.16	0.25170213906610195	4695.0	18653.0
14.15	0.25164746852397535	4697.0	18665.0
14.12	0.25118964871945676	4698.0	18703.0
14.1	0.25467464472700074	4767.0	18718.0
14.07	0.257321171387422	4824.0	18747.0
14.05	0.2605055460750853	4885.0	18752.0
14.04	0.26053108670150366	4886.0	18754.0
14.01	0.25925533605211587	4895.0	18881.0
13.97	0.266920675239456	5044.0	18897.0
13.94	0.27273207308057873	5165.0	18938.0
13.9	0.27243572893118134	5182.0	19021.0
13.87	0.2742206360869109	5225.0	19054.0
13.86	0.27917452336056986	5330.0	19092.0
13.85	0.2790661152698529	5331.0	19103.0
13.84	0.28175205400596576	5384.0	19109.0
13.83	0.28204726056043494	5395.0	19128.0
13.82	0.28392997125685915	5433.0	19135.0
13.81	0.2841467237955899	5438.0	19138.0
13.79	0.28703365510044354	5501.0	19165.0
13.77	0.28900468994267847	5546.0	19190.0
13.75	0.29043351396415173	5574.0	19192.0
13.72	0.2933139383864097	5646.0	19249.0
13.69	0.29552624773726405	5714.0	19335.0
13.66	0.3012976270485447	5828.0	19343.0
13.62	0.30552115583075334	5921.0	19380.0
13.61	0.30614455966568643	5934.0	19383.0
13.59	0.30614139122363737	5937.0	19393.0
13.58	0.30653551011999797	5952.0	19417.0
13.56	0.30870793732340096	6009.0	19465.0
13.54	0.31088986965000515	6058.0	19486.0
13.52	0.31202583555464425	6087.0	19508.0
13.51	0.3116557511256652	6091.0	19544.0
13.5	0.3157114371900404	6175.0	19559.0
13.48	0.3162636803257826	6213.0	19645.0
13.46	0.31702732906634157	6241.0	19686.0
13.45	0.3170706968252358	6252.0	19718.0
13.42	0.3190757874513373	6311.0	19779.0
13.4	0.32090155649888824	6350.0	19788.0
13.39	0.3232649762602283	6400.0	19798.0
13.37	0.32788539144471346	6500.0	19824.0
13.35	0.33311521618764783	6618.0	19867.0
13.32	0.335125087913192	6671.0	19906.0
13.3	0.3400090347839181	6774.0	19923.0
13.28	0.33992273343033463	6775.0	19931.0
13.27	0.33927141713370695	6780.0	19984.0
13.25	0.3405934658807074	6818.0	20018.0
13.24	0.3424725822532403	6870.0	20060.0
13.23	0.34347761119689196	6896.0	20077.0
13.22	0.34375	6908.0	20096.0
13.21	0.34538052921610485	6957.0	20143.0
13.2	0.34741387868559515	6999.0	20146.0
13.19	0.3520623417878592	7093.0	20147.0
13.18	0.3518821603927987	7095.0	20163.0
13.17	0.35331449253805347	7126.0	20169.0
13.15	0.35492985673920585	7160.0	20173.0
13.14	0.3575457694210787	7226.0	20210.0
13.12	0.35856318152661965	7267.0	20267.0
13.11	0.3599625910612325	7313.0	20316.0
13.1	0.359913475247038	7321.0	20341.0
13.09	0.36011977811594914	7336.0	20371.0
13.08	0.36034313725490197	7351.0	20400.0
13.06	0.36060680205529727	7369.0	20435.0
13.05	0.3623337245696401	7409.0	20448.0
13.04	0.36220703125	7418.0	20480.0
13.03	0.36242495240884465	7425.0	20487.0
13.02	0.36599269183922045	7512.0	20525.0
13.01	0.36573984055998443	7524.0	20572.0
12.99	0.36810947204968947	7586.0	20608.0
12.94	0.37408608918801145	7726.0	20653.0
12.92	0.38061580170410536	7862.0	20656.0
12.9	0.38476430161649405	7950.0	20662.0
12.87	0.38862811517057827	8031.0	20665.0
12.86	0.38878711916698805	8065.0	20744.0
12.84	0.3929723225030084	8164.0	20775.0
12.83	0.3933929601846509	8181.0	20796.0
12.81	0.3981192726574869	8298.0	20843.0
12.8	0.4007195970256656	8353.0	20845.0
12.79	0.403289221327196	8411.0	20856.0
12.78	0.4024396077493423	8413.0	20905.0
12.76	0.4071210385643375	8530.0	20952.0
12.72	0.41243503552186145	8650.0	20973.0
12.71	0.41559431894004384	8720.0	20982.0
12.7	0.41425315734498147	8725.0	21062.0
12.69	0.4148830145697879	8742.0	21071.0
12.68	0.4143303655995454	8749.0	21116.0
12.66	0.4173876045950929	8829.0	21153.0
12.64	0.42025089605734767	8911.0	21204.0
12.62	0.42383575834628245	9001.0	21237.0
12.6	0.42486705256717966	9028.0	21249.0
12.59	0.4253317022678084	9040.0	21254.0
12.58	0.42618188633275544	9096.0	21343.0
12.57	0.4272735787206144	9124.0	21354.0
12.56	0.4270609151305324	9128.0	21374.0
12.54	0.430414057388541	9210.0	21398.0
12.53	0.4301295795655822	9228.0	21454.0
12.51	0.4284856324494133	9275.0	21646.0
12.49	0.4291365748194489	9329.0	21739.0
12.47	0.4321322010557723	9414.0	21785.0
12.46	0.4329438717067583	9449.0	21825.0
12.44	0.43793213974998857	9564.0	21839.0
12.43	0.44038540572628887	9644.0	21899.0
12.42	0.4418031664917644	9683.0	21917.0
12.41	0.44157441574415746	9693.0	21951.0
12.38	0.4418151321456095	9746.0	22059.0
12.36	0.44766076589595377	9913.0	22144.0
12.35	0.4501127649977447	9979.0	22170.0
12.33	0.45026130834384576	9994.0	22196.0
12.32	0.45168701292851027	10027.0	22199.0
12.31	0.45283868353518525	10058.0	22211.0
12.3	0.45390740990687	10089.0	22227.0
12.29	0.4538503058654192	10090.0	22232.0
12.28	0.45723536289234645	10168.0	22238.0
12.27	0.46056768166711576	10255.0	22266.0
12.26	0.46268589858448306	10329.0	22324.0
12.25	0.4664576802507837	10416.0	22330.0
12.24	0.46813265397336196	10474.0	22374.0
12.22	0.46950348276477943	10515.0	22396.0
12.2	0.47304588219556787	10609.0	22427.0
12.18	0.4761289172201667	10681.0	22433.0
12.16	0.4757699476346854	10721.0	22534.0
12.15	0.47829738330975957	10821.0	22624.0
12.13	0.4783164953456567	10842.0	22667.0
12.12	0.4805412314337344	10903.0	22689.0
12.1	0.48387949260042284	10986.0	22704.0
12.08	0.4836354038360021	10994.0	22732.0
12.07	0.4837662337662338	11026.0	22792.0
12.04	0.4863917254678529	11098.0	22817.0
12.03	0.48881201558873755	11163.0	22837.0
12.02	0.4901206504633677	11212.0	22876.0
12.01	0.4905915738921633	11237.0	22905.0
12.0	0.4940053189170336	11331.0	22937.0
11.99	0.4989319499542264	11445.0	22939.0
11.98	0.4993257058337321	11478.0	22987.0
11.97	0.5004130614374538	11509.0	22999.0
11.95	0.5016694852781752	11569.0	23061.0
11.94	0.5031002037896197	11603.0	23063.0
11.93	0.5037489706583452	11623.0	23073.0
11.92	0.5049273858921162	11682.0	23136.0
11.9	0.5113665831100355	11832.0	23138.0
11.88	0.5121267046435353	11867.0	23172.0
11.84	0.5217391304347826	12096.0	23184.0
11.82	0.5210601041173687	12111.0	23243.0
11.79	0.5244394811442316	12210.0	23282.0
11.78	0.5253582768385824	12244.0	23306.0
11.77	0.5258395162327916	12261.0	23317.0
11.76	0.5314065510597302	12411.0	23355.0
11.73	0.5389090909090909	12597.0	23375.0
11.72	0.5492338554782534	12868.0	23429.0
11.7	0.5533137530328183	12999.0	23493.0
11.69	0.5572677874002377	13127.0	23556.0
11.68	0.5575634173241707	13144.0	23574.0
11.66	0.5592705167173252	13248.0	23688.0
11.65	0.5601418080526716	13272.0	23694.0
11.63	0.5617816696838294	13344.0	23753.0
11.62	0.5629208754208754	13375.0	23760.0
11.6	0.5632449219405741	13421.0	23828.0
11.58	0.5688700612364734	13563.0	23842.0
11.56	0.5679896173490748	13567.0	23886.0
11.53	0.5722768137152415	13686.0	23915.0
11.52	0.5758867025943101	13785.0	23937.0
11.51	0.578182425659873	13844.0	23944.0
11.5	0.5785299887307483	13861.0	23959.0
11.49	0.5794369134515119	13892.0	23975.0
11.48	0.5795663052543787	13898.0	23980.0
11.47	0.585945315105035	14058.0	23992.0
11.46	0.5934244520376698	14241.0	23998.0
11.44	0.5973766396002499	14346.0	24015.0
11.42	0.6038882644352858	14506.0	24021.0
11.41	0.6057716228542996	14610.0	24118.0
11.4	0.6081176226962104	14683.0	24145.0
11.39	0.6115179347151545	14781.0	24171.0
11.38	0.613287552227692	14825.0	24173.0
11.34	0.6195971377755718	14980.0	24177.0
11.33	0.6215223313795096	15057.0	24226.0
11.32	0.6214115324504401	15109.0	24314.0
11.3	0.6281956432387998	15284.0	24330.0
11.29	0.6294349540078844	15328.0	24352.0
11.28	0.6336272298544187	15451.0	24385.0
11.26	0.6380616884446811	15577.0	24413.0
11.25	0.638260442662521	15601.0	24443.0
11.24	0.638203901361796	15606.0	24453.0
11.23	0.6381729200652528	15648.0	24520.0
11.22	0.6426711158134614	15793.0	24574.0
11.2	0.6470468680134954	15918.0	24601.0
11.18	0.655098317453882	16158.0	24665.0
11.16	0.6598510000809782	16297.0	24698.0
11.15	0.6646563587792439	16421.0	24706.0
11.13	0.6683098307002303	16540.0	24749.0
11.12	0.6712854488163529	16617.0	24754.0
11.1	0.6733968664189953	16676.0	24764.0
11.09	0.6752012882447666	16772.0	24840.0
11.08	0.6768884059720713	16820.0	24849.0
11.06	0.6873466103399718	17084.0	24855.0
11.05	0.6914786665058109	17195.0	24867.0
11.03	0.690893801057184	17253.0	24972.0
11.02	0.6909251030783395	17260.0	24981.0
11.01	0.6948046749919948	17359.0	24984.0
11.0	0.6942583732057416	17412.0	25080.0
10.99	0.6980184203181692	17507.0	25081.0
10.98	0.7009420088238801	17635.0	25159.0
10.97	0.7051022433988485	17758.0	25185.0
10.95	0.710281114943896	17914.0	25221.0
10.93	0.7122913865380052	18011.0	25286.0
10.92	0.7172770732092766	18155.0	25311.0
10.91	0.721061569448284	18258.0	25321.0
10.89	0.7231272928089622	18332.0	25351.0
10.88	0.7310993857300362	18567.0	25396.0
10.87	0.7314501534345739	18592.0	25418.0
10.85	0.7367138364779874	18742.0	25440.0
10.84	0.7386439480193161	18814.0	25471.0
10.83	0.7398909675648115	18865.0	25497.0
10.8	0.7423922396933427	18980.0	25566.0
10.79	0.7407739022111491	19029.0	25688.0
10.78	0.7418452935694315	19104.0	25752.0
10.77	0.7419767441860465	19143.0	25800.0
10.75	0.744248880654624	19282.0	25908.0
10.74	0.7457692307692307	19390.0	26000.0
10.73	0.7472725875845113	19453.0	26032.0
10.72	0.7473813452020105	19479.0	26063.0
10.71	0.7489371481098471	19554.0	26109.0
10.69	0.7504684691575204	19624.0	26149.0
10.68	0.7483325075275374	19634.0	26237.0
10.67	0.7514754597723032	19736.0	26263.0
10.63	0.7572287323086289	19903.0	26284.0
10.62	0.7672321972002435	20169.0	26288.0
10.61	0.7679236676043488	20201.0	26306.0
10.6	0.7747350829883398	20398.0	26329.0
10.59	0.7753513102924421	20415.0	26330.0
10.58	0.7779169038133181	20502.0	26355.0
10.57	0.7782913430573972	20543.0	26395.0
10.56	0.7818085428657983	20646.0	26408.0
10.55	0.7822235681568687	20664.0	26417.0
10.54	0.7815316164548848	20727.0	26521.0
10.52	0.7851625786518971	20839.0	26541.0
10.51	0.7852013384968229	20884.0	26597.0
10.5	0.7856580279788471	20948.0	26663.0
10.47	0.7916058257516193	21143.0	26709.0
10.46	0.7904146915008772	21176.0	26791.0
10.45	0.7898091546145818	21189.0	26828.0
10.44	0.7938578509932541	21300.0	26831.0
10.43	0.7979970961617214	21435.0	26861.0
10.41	0.7974198825191464	21449.0	26898.0
10.4	0.7979351580198314	21486.0	26927.0
10.39	0.7998814990371796	21600.0	27004.0
10.38	0.8031743682711162	21709.0	27029.0
10.37	0.8051568511393904	21765.0	27032.0
10.36	0.805269567142699	21822.0	27099.0
10.35	0.8095853010625738	21943.0	27104.0
10.33	0.8137330825681307	22066.0	27117.0
10.32	0.8134419101661815	22076.0	27139.0
10.31	0.8132272794225954	22084.0	27156.0
10.3	0.8162110523221634	22214.0	27216.0
10.29	0.817627392630148	22255.0	27219.0
10.28	0.8215343006469061	22478.0	27361.0
10.27	0.8245127381560697	22590.0	27398.0
10.26	0.8246855059252507	22617.0	27425.0
10.25	0.8246795805418001	22649.0	27464.0
10.24	0.8291662117407286	22783.0	27477.0
10.22	0.8318188426868276	22885.0	27512.0
10.21	0.832576225605989	22910.0	27517.0
10.2	0.8341916297961848	23002.0	27574.0
10.19	0.8372328499620294	23152.0	27653.0
10.18	0.8390439397768712	23239.0	27697.0
10.17	0.8420578592787406	23373.0	27757.0
10.16	0.8429713380383119	23411.0	27772.0
10.15	0.8458382813343409	23505.0	27789.0
10.13	0.8528893523679384	23718.0	27809.0
10.12	0.8533620999640417	23732.0	27810.0
10.11	0.8548624842710768	23778.0	27815.0
10.1	0.8564526519218381	23931.0	27942.0
10.09	0.8607151787946987	24094.0	27993.0
10.08	0.864430966821263	24230.0	28030.0
10.07	0.8542454812946616	24387.0	28548.0
10.06	0.8562788421199832	24493.0	28604.0
10.05	0.8576011157601116	24596.0	28680.0
10.03	0.859481677581162	24674.0	28708.0
10.01	0.8623859600250714	24766.0	28718.0
10.0	0.8638940084153424	24843.0	28757.0
9.99	0.864406779661017	24888.0	28792.0
9.98	0.8651011134621388	24940.0	28829.0
9.97	0.8688581434862512	25057.0	28839.0
9.96	0.8698335644937587	25086.0	28840.0
9.95	0.8704466046286367	25162.0	28907.0
9.94	0.8701719326051752	25255.0	29023.0
9.93	0.8700744006613392	25260.0	29032.0
9.92	0.8735644040987552	25405.0	29082.0
9.9	0.8778426657506012	25554.0	29110.0
9.89	0.8787431825198093	25618.0	29153.0
9.88	0.8774531629961982	25619.0	29197.0
9.86	0.8822825492341356	25805.0	29248.0
9.85	0.8848137144418263	25910.0	29283.0
9.84	0.8882405132405132	26029.0	29304.0
9.83	0.889002487816515	26086.0	29343.0
9.82	0.8891575291153034	26111.0	29366.0
9.81	0.8926313642852287	26263.0	29422.0
9.8	0.8924475809187759	26304.0	29474.0
9.79	0.8905040397552483	26342.0	29581.0
9.77	0.8985370138865425	26594.0	29597.0
9.75	0.8998653198653198	26726.0	29700.0
9.74	0.9036590702528023	26845.0	29707.0
9.73	0.9176367673777001	27274.0	29722.0
9.72	0.9216075332100219	27404.0	29735.0
9.71	0.923511224626966	27480.0	29756.0
9.7	0.9292430653502586	27671.0	29778.0
9.69	0.9296804265450521	27724.0	29821.0
9.68	0.934438305709024	27907.0	29865.0
9.67	0.9376609477943881	28037.0	29901.0
9.65	0.9469588162597281	28351.0	29939.0
9.62	0.9519009312727394	28518.0	29959.0
9.61	0.9547775589894203	28608.0	29963.0
9.59	0.9592781273932008	28810.0	30033.0
9.58	0.9589045654199387	28817.0	30052.0
9.57	0.9634786654260269	28993.0	30092.0
9.56	0.9670428144706272	29137.0	30130.0
9.55	0.9673596398305084	29222.0	30208.0
9.53	0.9702783923912685	29381.0	30281.0
9.52	0.9730922504363864	29546.0	30363.0
9.51	0.9745472505762265	29597.0	30370.0
9.49	0.9787234042553191	29762.0	30409.0
9.48	0.9807622980369023	29926.0	30513.0
9.47	0.9789270778881338	29963.0	30608.0
9.46	0.9803127754742238	30026.0	30629.0
9.45	0.9823521750455848	30170.0	30712.0
9.44	0.9871436010936075	30329.0	30724.0
9.43	0.9925528455284552	30521.0	30750.0
9.41	0.9996432393863718	30822.0	30833.0
0.77	1.0	154848.0	122340.0
