threshold	FDR	shuffled_peaks	peaks
12.07	0.45506406483451806	10051.0	22087.0
12.06	0.45718419386924675	10112.0	22118.0
12.05	0.4594301711292726	10175.0	22147.0
12.04	0.4617292860042398	10237.0	22171.0
12.03	0.4628712871287129	10285.0	22220.0
12.01	0.4639212336465405	10319.0	22243.0
12.0	0.46388789076536113	10328.0	22264.0
11.99	0.4655079493398006	10365.0	22266.0
11.97	0.46828065456175744	10445.0	22305.0
11.96	0.4742688225019035	10589.0	22327.0
11.95	0.4751264944252899	10611.0	22333.0
11.94	0.47790895268759503	10687.0	22362.0
11.92	0.48140366562360304	10769.0	22370.0
11.91	0.480944305605141	10777.0	22408.0
11.9	0.4797916852132111	10779.0	22466.0
11.89	0.48026315789473684	10804.0	22496.0
11.88	0.48009596587879866	10806.0	22508.0
11.87	0.4811969986236292	10838.0	22523.0
11.86	0.48435627745972576	10914.0	22533.0
11.85	0.4857382921328439	10984.0	22613.0
11.84	0.4872429803227946	11019.0	22615.0
11.83	0.487866330725368	11037.0	22623.0
11.82	0.4881288614298323	11061.0	22660.0
11.8	0.4903880070546737	11122.0	22680.0
11.79	0.4896979836224355	11123.0	22714.0
11.78	0.492	11193.0	22750.0
11.77	0.4900415845918144	11195.0	22845.0
11.76	0.49232921019275316	11264.0	22879.0
11.75	0.49430404609139716	11325.0	22911.0
11.74	0.5	11464.0	22928.0
11.73	0.498804191851111	11471.0	22997.0
11.72	0.49757113115891743	11472.0	23056.0
11.71	0.4949538514620892	11476.0	23186.0
11.7	0.5034034120282612	11685.0	23212.0
11.69	0.503271349862259	11692.0	23232.0
11.68	0.5053370061117328	11741.0	23234.0
11.67	0.5080354073564799	11823.0	23272.0
11.66	0.5123271196632592	11928.0	23282.0
11.65	0.5148901476141435	11999.0	23304.0
11.64	0.5151814049232353	12013.0	23318.0
11.63	0.523134264416074	12211.0	23342.0
11.61	0.521983879909591	12240.0	23449.0
11.58	0.5290080566094036	12410.0	23459.0
11.57	0.5330779054916986	12522.0	23490.0
11.56	0.532384795073264	12535.0	23545.0
11.55	0.5348126776698205	12605.0	23569.0
11.54	0.5348166984530621	12619.0	23595.0
11.52	0.5367133607008338	12682.0	23629.0
11.51	0.536476154268576	12700.0	23673.0
11.5	0.5368190066253112	12721.0	23697.0
11.49	0.5369879162982611	12754.0	23751.0
11.48	0.5374432677760969	12789.0	23796.0
11.46	0.5412539869061608	12897.0	23828.0
11.45	0.5411375162412507	12911.0	23859.0
11.42	0.5511893315496844	13185.0	23921.0
11.41	0.5530590937565254	13243.0	23945.0
11.4	0.5530325165922277	13249.0	23957.0
11.39	0.5538762594720626	13303.0	24018.0
11.38	0.5556295525494277	13349.0	24025.0
11.37	0.5586020386935718	13426.0	24035.0
11.36	0.562884455527847	13543.0	24060.0
11.35	0.5652300403142014	13600.0	24061.0
11.34	0.5666625171168929	13656.0	24099.0
11.32	0.5661651954080152	13661.0	24129.0
11.31	0.5730020703933747	13838.0	24150.0
11.3	0.5745102901066204	13902.0	24198.0
11.28	0.5774723460458973	13991.0	24228.0
11.25	0.5890111701908413	14290.0	24261.0
11.24	0.5942960764919222	14420.0	24264.0
11.23	0.5953574363188168	14491.0	24340.0
11.17	0.6202599106300988	15130.0	24393.0
11.16	0.6239764166393711	15240.0	24424.0
11.15	0.6257314727667063	15291.0	24437.0
11.13	0.632155708210664	15460.0	24456.0
11.12	0.6333483109350109	15505.0	24481.0
11.11	0.6361632653061224	15586.0	24500.0
11.1	0.637015606536001	15633.0	24541.0
11.09	0.6395358273147772	15762.0	24646.0
11.08	0.6399302881692538	15789.0	24673.0
11.07	0.6420118343195266	15841.0	24674.0
11.06	0.642278398962891	15854.0	24684.0
11.05	0.6452186565354459	15964.0	24742.0
11.04	0.6536567646109138	16195.0	24776.0
11.03	0.6520710533702233	16262.0	24939.0
11.02	0.6554349132577427	16359.0	24959.0
10.99	0.6586359822605777	16485.0	25029.0
10.98	0.6610690067810132	16573.0	25070.0
10.96	0.671119795820705	16829.0	25076.0
10.94	0.6881399147444325	17273.0	25101.0
10.92	0.69395471007283	17437.0	25127.0
10.91	0.6941593061192011	17447.0	25134.0
10.9	0.6972287384199436	17536.0	25151.0
10.89	0.7001032483519974	17630.0	25182.0
10.88	0.6992743566358698	17635.0	25219.0
10.87	0.7042599564097484	17772.0	25235.0
10.86	0.7040190061373985	17780.0	25255.0
10.85	0.7041590891120424	17811.0	25294.0
10.84	0.7064448571541471	17878.0	25307.0
10.83	0.7082691319979456	17927.0	25311.0
10.82	0.7085175244711083	17951.0	25336.0
10.81	0.710012234105529	17991.0	25339.0
10.79	0.7188511007654068	18220.0	25346.0
10.78	0.7189887374970465	18258.0	25394.0
10.77	0.720105279698303	18331.0	25456.0
10.76	0.7181935584862834	18352.0	25553.0
10.74	0.7196170379054319	18415.0	25590.0
10.73	0.7228407359662486	18504.0	25599.0
10.72	0.7219234666043177	18526.0	25662.0
10.71	0.721774664331582	18546.0	25695.0
10.7	0.7238454655098626	18605.0	25703.0
10.69	0.7237798950029166	18612.0	25715.0
10.68	0.7248669024210158	18653.0	25733.0
10.67	0.726644136270054	18706.0	25743.0
10.66	0.7318398881857359	18850.0	25757.0
10.65	0.73417328939717	18938.0	25795.0
10.64	0.7352132315915869	18981.0	25817.0
10.62	0.7354661295944847	18989.0	25819.0
10.61	0.7361583668419425	19040.0	25864.0
10.6	0.7347481127715298	19077.0	25964.0
10.59	0.7361512106863765	19123.0	25977.0
10.58	0.7375567351334718	19175.0	25998.0
10.57	0.7377533783783784	19217.0	26048.0
10.56	0.7395877317569383	19267.0	26051.0
10.55	0.7403496690768583	19352.0	26139.0
10.54	0.7395124933139757	19356.0	26174.0
10.52	0.7456911311494122	19599.0	26283.0
10.51	0.7467016463252348	19639.0	26301.0
10.5	0.7479291739493883	19684.0	26318.0
10.49	0.7522768670309654	19824.0	26352.0
10.48	0.7605142402063029	20054.0	26369.0
10.47	0.7611437227797766	20098.0	26405.0
10.46	0.7628440540642866	20149.0	26413.0
10.45	0.7651417769376182	20238.0	26450.0
10.44	0.7650238113236072	20241.0	26458.0
10.43	0.7676710466696873	20331.0	26484.0
10.42	0.7704534299845207	20407.0	26487.0
10.41	0.7737565099252773	20503.0	26498.0
10.4	0.7753980502126698	20600.0	26567.0
10.39	0.7794731106016761	20741.0	26609.0
10.38	0.7807977806103321	20827.0	26674.0
10.37	0.7808131909312348	20836.0	26685.0
10.36	0.7845531500486927	20946.0	26698.0
10.35	0.7859737147564309	20991.0	26707.0
10.34	0.7875682549180941	21058.0	26738.0
10.33	0.7890289047601241	21101.0	26743.0
10.32	0.7938768644162835	21237.0	26751.0
10.31	0.795380769374277	21317.0	26801.0
10.3	0.7962383612662942	21379.0	26850.0
10.29	0.7965554359526372	21460.0	26941.0
10.27	0.8084704313028013	21819.0	26988.0
10.25	0.8101819259698395	21866.0	26989.0
10.24	0.8121324209358239	21956.0	27035.0
10.23	0.8152290259476618	22087.0	27093.0
10.22	0.8162971706813236	22129.0	27109.0
10.2	0.8169174730490453	22203.0	27179.0
10.19	0.8185526847734206	22272.0	27209.0
10.18	0.8178286049409867	22312.0	27282.0
10.17	0.8242382068561382	22505.0	27304.0
10.16	0.8321808802546372	22746.0	27333.0
10.15	0.8314233576642336	22781.0	27400.0
10.14	0.8342392295626163	22869.0	27413.0
10.13	0.8337948120081609	22886.0	27448.0
10.11	0.8416970138383103	23113.0	27460.0
10.1	0.8402994838991059	23120.0	27514.0
10.09	0.8424013647417516	23209.0	27551.0
10.08	0.8422351233671989	23212.0	27560.0
10.07	0.8484519282998371	23430.0	27615.0
10.05	0.8556842867487328	23634.0	27620.0
10.04	0.8655042685573723	23926.0	27644.0
10.03	0.8677340256743112	24064.0	27732.0
10.02	0.8695824619600491	24117.0	27734.0
10.01	0.8773394759573856	24376.0	27784.0
9.99	0.8794474223837104	24446.0	27797.0
9.98	0.8815524917420652	24553.0	27852.0
9.97	0.8837860141365577	24632.0	27871.0
9.96	0.8848760893734534	24673.0	27883.0
9.95	0.8893347185899043	24824.0	27913.0
9.94	0.8900289585642273	24895.0	27971.0
9.93	0.8924385363064609	24974.0	27984.0
9.91	0.8988458927359131	25156.0	27987.0
9.9	0.9005787367819377	25209.0	27992.0
9.89	0.9015464652223489	25301.0	28064.0
9.88	0.9072220044892578	25463.0	28067.0
9.87	0.9198918611269209	25860.0	28112.0
9.86	0.9200980566312573	25898.0	28147.0
9.85	0.9208311134789557	25926.0	28155.0
9.84	0.922383824051082	26002.0	28190.0
9.83	0.923880702748654	26083.0	28232.0
9.82	0.924466918915096	26143.0	28279.0
9.81	0.9240849684714835	26232.0	28387.0
9.8	0.925487710402141	26282.0	28398.0
9.75	0.9372140494122616	26630.0	28414.0
9.74	0.9414393806088334	26751.0	28415.0
9.73	0.9429898648648649	26796.0	28416.0
9.72	0.9471797575118608	26952.0	28455.0
9.71	0.9484521592466355	26992.0	28459.0
9.7	0.9475642285553839	26998.0	28492.0
9.69	0.947263228023423	27015.0	28519.0
9.68	0.9488552825036757	27105.0	28566.0
9.67	0.948446401733599	27136.0	28611.0
9.66	0.9544994591576818	27355.0	28659.0
9.65	0.9592235039905204	27523.0	28693.0
9.64	0.9595248876658887	27547.0	28709.0
9.63	0.9623232815655687	27636.0	28718.0
9.62	0.9667548562278075	27771.0	28726.0
9.61	0.973494730251487	27987.0	28749.0
9.6	0.9757716907675195	28071.0	28768.0
9.59	0.9790481476342445	28224.0	28828.0
9.58	0.979654683228954	28313.0	28901.0
9.57	0.985402215550264	28554.0	28977.0
9.56	0.9931412421589577	28815.0	29014.0
9.55	0.9959019216199463	28919.0	29038.0
9.54	0.9969781257511762	29033.0	29121.0
9.53	0.9996570056594066	29145.0	29155.0
9.52	0.9994192005466348	29253.0	29270.0
0.73	1.0	154766.0	124102.0
