threshold	FDR	shuffled_peaks	peaks
12.1	0.4514204789288473	10519.0	23302.0
12.09	0.45149253731343286	10527.0	23316.0
12.08	0.45286252999657184	10568.0	23336.0
12.07	0.4533099705115603	10607.0	23399.0
12.06	0.45494130202774813	10657.0	23425.0
12.05	0.45451831634611284	10658.0	23449.0
12.01	0.4632619159177067	10876.0	23477.0
12.0	0.4644848278503639	10914.0	23497.0
11.99	0.4704785317678973	11100.0	23593.0
11.98	0.47269494538989076	11166.0	23622.0
11.97	0.47544727826417965	11241.0	23643.0
11.96	0.47499155119972963	11244.0	23672.0
11.95	0.4756838905775076	11268.0	23688.0
11.94	0.4789178238298232	11347.0	23693.0
11.93	0.4788203527128512	11349.0	23702.0
11.92	0.4785867688550133	11365.0	23747.0
11.9	0.4815781717124932	11437.0	23749.0
11.89	0.48436118711850135	11506.0	23755.0
11.88	0.48358559389543415	11534.0	23851.0
11.87	0.48381822755093484	11541.0	23854.0
11.86	0.4865453935786738	11608.0	23858.0
11.85	0.4916816829401165	11733.0	23863.0
11.84	0.4943890796415711	11807.0	23882.0
11.83	0.49494274011535566	11842.0	23926.0
11.82	0.49636894824707845	11893.0	23960.0
11.79	0.4954677754677755	11916.0	24050.0
11.76	0.497886623570363	12015.0	24132.0
11.75	0.4981983847587492	12029.0	24145.0
11.74	0.5016325687125439	12137.0	24195.0
11.73	0.5043944708066845	12224.0	24235.0
11.72	0.5048199719864876	12254.0	24274.0
11.71	0.5046233510048083	12279.0	24333.0
11.7	0.5045532857494462	12300.0	24378.0
11.69	0.5084488557132311	12397.0	24382.0
11.68	0.5141217462594794	12542.0	24395.0
11.67	0.5145257119442738	12557.0	24405.0
11.66	0.5149317930441194	12570.0	24411.0
11.65	0.5144586690662195	12578.0	24449.0
11.64	0.5148417695641508	12592.0	24458.0
11.62	0.5164520743919886	12635.0	24465.0
11.61	0.5170695851029076	12662.0	24488.0
11.6	0.522960120821258	12812.0	24499.0
11.59	0.5279817262196117	12944.0	24516.0
11.58	0.5300089700725761	12999.0	24526.0
11.57	0.5306628710858072	13049.0	24590.0
11.56	0.5347526358475263	13187.0	24660.0
11.55	0.5375136800291841	13261.0	24671.0
11.54	0.5400826781227203	13326.0	24674.0
11.53	0.540128833610177	13332.0	24683.0
11.52	0.545476634000162	13470.0	24694.0
11.51	0.5465421769532355	13522.0	24741.0
11.5	0.5526135216952573	13691.0	24775.0
11.49	0.5566972920696325	13815.0	24816.0
11.48	0.5582463633799412	13854.0	24817.0
11.47	0.556839149618933	13882.0	24930.0
11.45	0.5640132869091928	14093.0	24987.0
11.44	0.5647425897035881	14118.0	24999.0
11.43	0.5716341541413495	14300.0	25016.0
11.42	0.5735059124320869	14356.0	25032.0
11.4	0.5729502007074441	14416.0	25161.0
11.39	0.5731087094723458	14424.0	25168.0
11.38	0.5746292330874772	14491.0	25218.0
11.36	0.5767680758593441	14598.0	25310.0
11.34	0.5793103448275863	14700.0	25375.0
11.31	0.5815360439992143	14803.0	25455.0
11.3	0.584414057908553	14916.0	25523.0
11.29	0.5897516257933088	15054.0	25526.0
11.28	0.5924025846876836	15127.0	25535.0
11.27	0.5920867251095805	15129.0	25552.0
11.26	0.5929210454350119	15177.0	25597.0
11.24	0.599664075622046	15352.0	25601.0
11.22	0.6029762137249541	15438.0	25603.0
11.21	0.6064413240499436	15591.0	25709.0
11.2	0.6097513597513597	15695.0	25740.0
11.19	0.6088540859047914	15706.0	25796.0
11.18	0.6123182802350757	15837.0	25864.0
11.17	0.6246961219371021	16189.0	25915.0
11.16	0.6255594999228276	16212.0	25916.0
11.14	0.6261563367252544	16245.0	25944.0
11.13	0.6278505392912173	16299.0	25960.0
11.12	0.6296396015231355	16370.0	25999.0
11.11	0.6314353772859997	16435.0	26028.0
11.1	0.6357735443232447	16553.0	26036.0
11.09	0.6346596136154554	16557.0	26088.0
11.08	0.6348725809542057	16567.0	26095.0
11.07	0.639226201877035	16687.0	26105.0
11.06	0.6395762420162925	16723.0	26147.0
11.05	0.643113726689086	16829.0	26168.0
11.04	0.6458428855265169	16903.0	26172.0
11.03	0.6467825090700783	16936.0	26185.0
11.02	0.6510519896325659	17081.0	26236.0
11.01	0.654432502477323	17171.0	26238.0
11.0	0.6574596159707407	17257.0	26248.0
10.99	0.6585012762390948	17285.0	26249.0
10.98	0.662320878786727	17425.0	26309.0
10.97	0.6623337134169517	17426.0	26310.0
10.96	0.6631454953072159	17452.0	26317.0
10.95	0.6645440072776894	17532.0	26382.0
10.94	0.6701241671714112	17702.0	26416.0
10.93	0.671471266976885	17749.0	26433.0
10.92	0.673261708405841	17797.0	26434.0
10.91	0.674224388769225	17842.0	26463.0
10.9	0.6760706617951712	17949.0	26549.0
10.89	0.6828405927931994	18154.0	26586.0
10.88	0.6847699530516432	18232.0	26625.0
10.87	0.683619204553966	18254.0	26702.0
10.86	0.6848884229444361	18292.0	26708.0
10.83	0.697333482927559	18646.0	26739.0
10.82	0.6993910867047705	18722.0	26769.0
10.81	0.6998768610769058	18756.0	26799.0
10.8	0.7017668107946922	18827.0	26828.0
10.79	0.7052318004096072	18939.0	26855.0
10.78	0.7062432603279664	18993.0	26893.0
10.77	0.7069592988710636	19037.0	26928.0
10.76	0.7100593912397921	19129.0	26940.0
10.74	0.7163265306122449	19305.0	26950.0
10.73	0.7229902523998369	19507.0	26981.0
10.72	0.7245775274236584	19552.0	26984.0
10.71	0.7273198164866065	19658.0	27028.0
10.7	0.7274138695845039	19678.0	27052.0
10.68	0.7304013884273106	19780.0	27081.0
10.66	0.7325071004389362	19859.0	27111.0
10.65	0.7346652904747862	19930.0	27128.0
10.64	0.7393914837188743	20073.0	27148.0
10.63	0.7435009941821931	20192.0	27158.0
10.62	0.7438746229122213	20220.0	27182.0
10.61	0.7469471825805503	20308.0	27188.0
10.59	0.7495683479666434	20404.0	27221.0
10.58	0.7511747430249633	20462.0	27240.0
10.57	0.7501922443150609	20487.0	27309.0
10.56	0.7598932045936654	20777.0	27342.0
10.55	0.7607901847659388	20835.0	27386.0
10.54	0.7634027955184117	20918.0	27401.0
10.53	0.7690286798511274	21076.0	27406.0
10.51	0.7764002333722287	21292.0	27424.0
10.5	0.7780002912904166	21367.0	27464.0
10.49	0.7812238360452841	21461.0	27471.0
10.48	0.7817778101339545	21477.0	27472.0
10.47	0.7855636363636364	21603.0	27500.0
10.46	0.7861687815874632	21622.0	27503.0
10.45	0.7932914198495475	21829.0	27517.0
10.44	0.7976315885066657	21958.0	27529.0
10.43	0.8035636679704476	22188.0	27612.0
10.42	0.807372305020981	22319.0	27644.0
10.4	0.8116798846431147	22516.0	27740.0
10.39	0.8181785431227033	22711.0	27758.0
10.38	0.8193864323779346	22756.0	27772.0
10.37	0.8216702663786897	22826.0	27780.0
10.36	0.8236330301614121	22911.0	27817.0
10.35	0.8260135741731605	23002.0	27847.0
10.34	0.8244528679731082	23055.0	27964.0
10.33	0.8276429158771584	23150.0	27971.0
10.32	0.8290543431750107	23250.0	28044.0
10.31	0.8296927721541467	23360.0	28155.0
10.3	0.8337238196663117	23486.0	28170.0
10.29	0.8355270160002838	23551.0	28187.0
10.28	0.8423254165189649	23762.0	28210.0
10.27	0.8453695836873407	23880.0	28248.0
10.26	0.8464693610551254	23939.0	28281.0
10.25	0.8483938226667138	24007.0	28297.0
10.24	0.8469520559991558	24078.0	28429.0
10.23	0.8478627671541057	24120.0	28448.0
10.21	0.850036858918103	24215.0	28487.0
10.2	0.8509349394215281	24301.0	28558.0
10.19	0.8512885065911395	24346.0	28599.0
10.18	0.857617167021983	24539.0	28613.0
10.17	0.8598385575007862	24606.0	28617.0
10.16	0.8677755258927947	24834.0	28618.0
10.15	0.8704722764001115	24993.0	28712.0
10.14	0.8707061566839522	25018.0	28733.0
10.13	0.8707634490917948	25024.0	28738.0
10.12	0.869467106405138	25045.0	28805.0
10.11	0.8686333575707212	25087.0	28881.0
10.09	0.8698433555793769	25155.0	28919.0
10.08	0.8725117500691181	25247.0	28936.0
10.07	0.8759234965131534	25372.0	28966.0
10.06	0.8765019796866931	25458.0	29045.0
10.05	0.8781268279255411	25521.0	29063.0
10.04	0.8795834908416097	25595.0	29099.0
10.02	0.8875983643173774	25830.0	29101.0
10.0	0.8927221496804343	25980.0	29102.0
9.98	0.89189929782497	26039.0	29195.0
9.97	0.8958247915812492	26219.0	29268.0
9.96	0.9016152716593245	26402.0	29283.0
9.95	0.903581173260573	26493.0	29320.0
9.93	0.9058035106817254	26627.0	29396.0
9.92	0.9061746015563937	26666.0	29427.0
9.91	0.9047619047619048	26733.0	29547.0
9.9	0.9110562284322349	26929.0	29558.0
9.89	0.9136946012643251	27028.0	29581.0
9.88	0.915702088887389	27135.0	29633.0
9.86	0.9239797639123103	27396.0	29650.0
9.84	0.9270282112642826	27504.0	29669.0
9.83	0.930166750884285	27612.0	29685.0
9.82	0.9296701820380198	27680.0	29774.0
9.81	0.9340559769112021	27833.0	29798.0
9.8	0.9418328028145418	28109.0	29845.0
9.79	0.9436685756388359	28177.0	29859.0
9.78	0.9500820248418093	28378.0	29869.0
9.77	0.9525863510215	28489.0	29907.0
9.76	0.9557492569214842	28618.0	29943.0
9.75	0.9558823529411765	28665.0	29988.0
9.74	0.9569519874720954	28721.0	30013.0
9.73	0.9587052084720927	28788.0	30028.0
9.72	0.9573606083751204	28829.0	30113.0
9.71	0.9590383787542633	28962.0	30199.0
9.7	0.9634162476845727	29126.0	30232.0
9.69	0.9670533029311655	29264.0	30261.0
9.68	0.9697029702970297	29382.0	30300.0
9.67	0.9724344618627322	29527.0	30364.0
9.66	0.9728157254618368	29595.0	30422.0
9.65	0.9748390487452372	29678.0	30444.0
9.64	0.9783379283182355	29808.0	30468.0
9.63	0.9836087070548125	30004.0	30504.0
9.62	0.9837853773584906	30033.0	30528.0
9.61	0.9867801047120419	30156.0	30560.0
9.6	0.9877280590097588	30263.0	30639.0
9.59	0.9907766515660138	30400.0	30683.0
9.57	0.999869694106916	30693.0	30697.0
0.8	1.0	156195.0	124194.0
