threshold	FDR	shuffled_peaks	peaks
15.3	0.10792407864499107	2536.0	23498.0
15.29	0.10865131299396617	2557.0	23534.0
15.28	0.10917661047178225	2571.0	23549.0
15.27	0.11096506105834464	2617.0	23584.0
15.25	0.11175647602492898	2636.0	23587.0
15.24	0.11175100571670549	2639.0	23615.0
15.2	0.11203336984916154	2659.0	23734.0
15.19	0.11283539406173775	2683.0	23778.0
15.18	0.11347785900344509	2701.0	23802.0
15.15	0.11337916003017856	2705.0	23858.0
15.14	0.1141506671686117	2729.0	23907.0
15.13	0.1154890736639786	2764.0	23933.0
15.12	0.11596743894802755	2778.0	23955.0
15.11	0.1157947350883039	2780.0	24008.0
15.1	0.11625390218522373	2793.0	24025.0
15.09	0.1164058598301981	2797.0	24028.0
15.08	0.11661189000291218	2803.0	24037.0
15.07	0.11797659556809693	2843.0	24098.0
15.06	0.1187979274611399	2866.0	24125.0
15.04	0.11913641637659539	2875.0	24132.0
15.0	0.1198080423630647	2896.0	24172.0
14.99	0.12061548643282595	2916.0	24176.0
14.98	0.12116076226695878	2931.0	24191.0
14.97	0.12144478844169247	2942.0	24225.0
14.95	0.12175204157386786	2952.0	24246.0
14.94	0.1241444710150903	3011.0	24254.0
14.93	0.12497424698174626	3033.0	24269.0
14.92	0.12530894710825508	3042.0	24276.0
14.9	0.12613131479348363	3066.0	24308.0
14.89	0.12924694959122468	3146.0	24341.0
14.87	0.12991010959241472	3165.0	24363.0
14.86	0.1306680866751321	3190.0	24413.0
14.85	0.13094361240690727	3200.0	24438.0
14.82	0.13193678794560823	3231.0	24489.0
14.79	0.1330372422785429	3265.0	24542.0
14.78	0.13346370080664874	3276.0	24546.0
14.77	0.13333062088046221	3277.0	24578.0
14.76	0.13371549375940156	3289.0	24597.0
14.75	0.13418893672325563	3304.0	24622.0
14.73	0.1365312158165539	3370.0	24683.0
14.72	0.13752885433118697	3396.0	24693.0
14.71	0.13865868941262077	3430.0	24737.0
14.68	0.13919812842852533	3451.0	24792.0
14.67	0.1393716981892971	3456.0	24797.0
14.66	0.14006278676648154	3480.0	24846.0
14.63	0.14218599421779635	3541.0	24904.0
14.62	0.14234089540252962	3545.0	24905.0
14.61	0.14225589225589225	3549.0	24948.0
14.6	0.14283424816699386	3565.0	24959.0
14.59	0.14309151294466008	3576.0	24991.0
14.58	0.1438682074453197	3598.0	25009.0
14.57	0.1452527349676595	3638.0	25046.0
14.56	0.14657785577536694	3675.0	25072.0
14.55	0.146914711389077	3688.0	25103.0
14.53	0.14934910303222734	3763.0	25196.0
14.52	0.14994049980166602	3780.0	25210.0
14.51	0.15124019335922023	3817.0	25238.0
14.5	0.15163983067610873	3833.0	25277.0
14.49	0.1520853923700336	3847.0	25295.0
14.47	0.1558292865884954	3947.0	25329.0
14.45	0.155956792556966	3956.0	25366.0
14.44	0.15605045329128892	3959.0	25370.0
14.43	0.15616503132758008	3963.0	25377.0
14.42	0.1578470388904212	4006.0	25379.0
14.41	0.15856636471051594	4026.0	25390.0
14.4	0.15918752952290977	4044.0	25404.0
14.39	0.15980010230984143	4061.0	25413.0
14.37	0.1605592867522878	4088.0	25461.0
14.35	0.1614142364377548	4118.0	25512.0
14.33	0.16282714308102178	4156.0	25524.0
14.32	0.1624321898294501	4162.0	25623.0
14.3	0.1623508306684346	4163.0	25642.0
14.29	0.16413255360623782	4210.0	25650.0
14.28	0.16422036207903445	4218.0	25685.0
14.27	0.16448903406439572	4230.0	25716.0
14.26	0.16667960562068163	4294.0	25762.0
14.25	0.16737814343371624	4313.0	25768.0
14.22	0.16840513397184848	4343.0	25789.0
14.21	0.1694435833849969	4373.0	25808.0
14.2	0.16988730976261474	4387.0	25823.0
14.19	0.17265102616627373	4467.0	25873.0
14.18	0.17273604943039197	4473.0	25895.0
14.17	0.17301758716445542	4486.0	25928.0
14.16	0.17296735448105943	4493.0	25976.0
14.15	0.17377919729095317	4516.0	25987.0
14.14	0.17439132274318242	4534.0	25999.0
14.13	0.1747367612020598	4547.0	26022.0
14.12	0.17482249088466706	4555.0	26055.0
14.11	0.17622243528283796	4595.0	26075.0
14.1	0.1781115879828326	4648.0	26096.0
14.09	0.17826669217524393	4659.0	26135.0
14.08	0.18059804221474457	4723.0	26152.0
14.07	0.1816306258118744	4754.0	26174.0
14.06	0.1822381734183498	4773.0	26191.0
14.05	0.18330730257894937	4812.0	26251.0
14.04	0.18320203980667504	4814.0	26277.0
14.03	0.1834904226208574	4828.0	26312.0
14.02	0.18423050641561006	4853.0	26342.0
14.0	0.18627116717808842	4917.0	26397.0
13.99	0.1866550535842769	4929.0	26407.0
13.98	0.18737702436809445	4952.0	26428.0
13.97	0.18853512818573698	4986.0	26446.0
13.96	0.1889144972985227	5000.0	26467.0
13.95	0.18905754417761667	5007.0	26484.0
13.94	0.18944509411897845	5022.0	26509.0
13.93	0.19008482563619228	5042.0	26525.0
13.92	0.19746158481470322	5243.0	26552.0
13.91	0.19924020160986985	5297.0	26586.0
13.9	0.19927808693036547	5300.0	26596.0
13.89	0.20099973691133913	5348.0	26607.0
13.88	0.20171319081789835	5369.0	26617.0
13.85	0.20710480906294546	5521.0	26658.0
13.83	0.2085627598606585	5568.0	26697.0
13.82	0.20936762888913849	5592.0	26709.0
13.81	0.2102625476849428	5622.0	26738.0
13.8	0.2110725351849778	5654.0	26787.0
13.79	0.21342487220626097	5720.0	26801.0
13.78	0.213953315215368	5747.0	26861.0
13.77	0.2145672218917311	5771.0	26896.0
13.76	0.21507175254665775	5785.0	26898.0
13.74	0.2196654275092937	5909.0	26900.0
13.73	0.22205297767210314	5977.0	26917.0
13.72	0.22458681522748375	6047.0	26925.0
13.71	0.22623644734887866	6093.0	26932.0
13.7	0.22594622620546626	6101.0	27002.0
13.69	0.22896919431279622	6184.0	27008.0
13.68	0.22954394264173258	6211.0	27058.0
13.67	0.22938591632509878	6212.0	27081.0
13.66	0.2306869327824098	6253.0	27106.0
13.65	0.23318220354602087	6326.0	27129.0
13.64	0.23547828649305683	6393.0	27149.0
13.63	0.23687791959392357	6440.0	27187.0
13.62	0.23746236874954108	6468.0	27238.0
13.61	0.23963302752293578	6530.0	27250.0
13.6	0.2411909214241191	6578.0	27273.0
13.59	0.24205665701616155	6605.0	27287.0
13.58	0.2466676431814853	6736.0	27308.0
13.57	0.24730001830496065	6755.0	27315.0
13.56	0.2492592457109412	6814.0	27337.0
13.55	0.2503745386779698	6852.0	27367.0
13.54	0.25128579244938903	6889.0	27415.0
13.53	0.25317839058686387	6950.0	27451.0
13.52	0.2535954851629346	6965.0	27465.0
13.51	0.2553740952242389	7021.0	27493.0
13.5	0.25747937038787305	7083.0	27509.0
13.49	0.25789359076722074	7106.0	27554.0
13.48	0.26173717437051014	7214.0	27562.0
13.47	0.2620429483459083	7224.0	27568.0
13.46	0.2629957224679185	7255.0	27586.0
13.45	0.2646547351641185	7305.0	27602.0
13.44	0.2650510758530754	7317.0	27606.0
13.42	0.26765705197715606	7405.0	27666.0
13.4	0.27260571015540297	7543.0	27670.0
13.39	0.2737936261594543	7586.0	27707.0
13.38	0.2773166859122402	7685.0	27712.0
13.37	0.27838920362284847	7715.0	27713.0
13.36	0.28208180047608744	7821.0	27726.0
13.35	0.28405567173866014	7878.0	27734.0
13.34	0.28593564195884835	7935.0	27751.0
13.33	0.28782473966778366	7988.0	27753.0
13.32	0.28885208123289646	8022.0	27772.0
13.31	0.2901461167494422	8062.0	27786.0
13.3	0.29023784678493036	8066.0	27791.0
13.29	0.2929071646615191	8156.0	27845.0
13.28	0.2930489731437599	8162.0	27852.0
13.27	0.29758915118031143	8295.0	27874.0
13.26	0.2981161807893417	8324.0	27922.0
13.25	0.29883658492930015	8348.0	27935.0
13.24	0.2986808708397383	8355.0	27973.0
13.23	0.30062816760653865	8423.0	28018.0
13.22	0.30061699775312956	8429.0	28039.0
13.21	0.3073414112615823	8624.0	28060.0
13.2	0.30707343989178026	8626.0	28091.0
13.19	0.30780177167455264	8652.0	28109.0
13.18	0.3092079524842622	8694.0	28117.0
13.17	0.3121114150708779	8785.0	28147.0
13.16	0.312165182530954	8799.0	28187.0
13.15	0.313710905677753	8857.0	28233.0
13.14	0.3142523777534208	8888.0	28283.0
13.13	0.31577088777456036	8942.0	28318.0
13.12	0.3172245934600868	8993.0	28349.0
13.11	0.32239974605861815	9141.0	28353.0
13.1	0.3269196884801071	9277.0	28377.0
13.09	0.3293396292902953	9346.0	28378.0
13.08	0.3327816318625207	9450.0	28397.0
13.07	0.33872840505260193	9627.0	28421.0
13.06	0.3399789029535865	9669.0	28440.0
13.04	0.34214591671933153	9745.0	28482.0
13.03	0.34506820014727024	9841.0	28519.0
13.02	0.34629804828480326	9883.0	28539.0
13.01	0.34728546409807354	9915.0	28550.0
13.0	0.3492118966903156	9992.0	28613.0
12.99	0.35224932816808013	10093.0	28653.0
12.98	0.35389712292938097	10148.0	28675.0
12.97	0.3572847335958463	10253.0	28697.0
12.96	0.3567657682689636	10272.0	28792.0
12.95	0.35780740123585364	10307.0	28806.0
12.93	0.36301251169722387	10474.0	28853.0
12.92	0.3637622459930072	10508.0	28887.0
12.91	0.36695850780357825	10604.0	28897.0
12.9	0.367759317467445	10647.0	28951.0
12.89	0.3718917054664597	10783.0	28995.0
12.88	0.37238075544527155	10805.0	29016.0
12.86	0.3790386401954375	11016.0	29063.0
12.85	0.383023343761818	11141.0	29087.0
12.84	0.38554341101257994	11217.0	29094.0
12.83	0.38732950836568525	11274.0	29107.0
12.82	0.38967055593685657	11355.0	29140.0
12.81	0.39300037706098107	11465.0	29173.0
12.8	0.3957855062532123	11551.0	29185.0
12.79	0.3989871338625787	11660.0	29224.0
12.78	0.4012921751615219	11739.0	29253.0
12.77	0.4049197130167407	11852.0	29270.0
12.76	0.408869013074796	11977.0	29293.0
12.75	0.4101077615604965	12026.0	29324.0
12.74	0.41579234228096473	12206.0	29356.0
12.73	0.4167772221655271	12252.0	29397.0
12.72	0.4189129474149359	12324.0	29419.0
12.71	0.42075574282995787	12382.0	29428.0
12.7	0.4214314817329893	12412.0	29452.0
12.68	0.42370868119188215	12485.0	29466.0
12.67	0.4267172726964655	12592.0	29509.0
12.66	0.4286924119241192	12655.0	29520.0
12.65	0.4310910999018247	12734.0	29539.0
12.64	0.4321380243572395	12774.0	29560.0
12.63	0.4334798782549882	12818.0	29570.0
12.62	0.4357709846309745	12901.0	29605.0
12.61	0.43656930609488437	12929.0	29615.0
12.6	0.4381154728180224	12991.0	29652.0
12.59	0.4404513304142809	13077.0	29690.0
12.58	0.4427802086839448	13155.0	29710.0
12.57	0.44402219606524296	13203.0	29735.0
12.56	0.44705605433941964	13295.0	29739.0
12.55	0.4514796278257365	13441.0	29771.0
12.54	0.45440219942332194	13553.0	29826.0
12.53	0.4564044115182193	13615.0	29831.0
12.52	0.45831100991159923	13687.0	29864.0
12.51	0.45901474867061304	13725.0	29901.0
12.5	0.46221464621143754	13829.0	29919.0
12.49	0.4639350831496694	13893.0	29946.0
12.48	0.464650510715001	13920.0	29958.0
12.47	0.4687437454133031	14052.0	29978.0
12.46	0.469372792108245	14084.0	30006.0
12.45	0.4693313808366892	14102.0	30047.0
12.44	0.47389077363134435	14248.0	30066.0
12.43	0.4741829304784387	14262.0	30077.0
12.42	0.47511793236329813	14302.0	30102.0
12.41	0.47809928324927	14408.0	30136.0
12.4	0.4809408486215705	14497.0	30143.0
12.39	0.481488840320551	14540.0	30198.0
12.38	0.48332396787095494	14622.0	30253.0
12.37	0.4841886131579817	14653.0	30263.0
12.36	0.4864659668581237	14737.0	30294.0
12.35	0.486973154805092	14766.0	30322.0
12.34	0.48746830023383725	14801.0	30363.0
12.33	0.49120958714690194	14920.0	30374.0
12.32	0.49357309576251684	15014.0	30419.0
12.31	0.4947589787401834	15057.0	30433.0
12.3	0.49857175690317496	15185.0	30457.0
12.29	0.5009999016490181	15282.0	30503.0
12.27	0.5062039613684728	15462.0	30545.0
12.26	0.5072923479398299	15513.0	30580.0
12.25	0.5102995030081088	15607.0	30584.0
12.24	0.5137836425398484	15730.0	30616.0
12.23	0.5146569171508781	15766.0	30634.0
12.22	0.5180022849681737	15869.0	30635.0
12.21	0.5194127243066884	15920.0	30650.0
12.2	0.5211028908516117	15989.0	30683.0
12.19	0.5244828147906825	16099.0	30695.0
12.18	0.525580486534015	16139.0	30707.0
12.17	0.5289525048796356	16260.0	30740.0
12.16	0.5371906202231111	16517.0	30747.0
12.15	0.5386141189477449	16564.0	30753.0
12.14	0.5423761861432471	16690.0	30772.0
12.13	0.5484048940382306	16898.0	30813.0
12.12	0.5504857512953368	16999.0	30880.0
12.11	0.5530256476600148	17099.0	30919.0
12.1	0.5549743291678776	17187.0	30969.0
12.09	0.5605473792925381	17368.0	30984.0
12.08	0.56116035455278	17410.0	31025.0
12.07	0.5634859313630803	17503.0	31062.0
12.06	0.5668370134670395	17636.0	31113.0
12.05	0.5694881510500289	17735.0	31142.0
12.03	0.5778923436549361	18047.0	31229.0
12.02	0.5843761001056101	18260.0	31247.0
12.01	0.5905023648216796	18478.0	31292.0
12.0	0.5924225028702641	18576.0	31356.0
11.99	0.592910197966145	18599.0	31369.0
11.98	0.5956287635008124	18695.0	31387.0
11.97	0.5987778096056526	18813.0	31419.0
11.96	0.6018639269696874	18922.0	31439.0
11.95	0.6036608618278887	18996.0	31468.0
11.94	0.6071076952393051	19116.0	31487.0
11.93	0.6108060061585346	19241.0	31501.0
11.92	0.6115082879919018	19331.0	31612.0
11.91	0.6132603675703033	19387.0	31613.0
11.9	0.6162787025046588	19512.0	31661.0
11.89	0.6172699134609311	19544.0	31662.0
11.88	0.6229745917659668	19762.0	31722.0
11.87	0.6260707986898463	19879.0	31752.0
11.86	0.6275262859661273	19934.0	31766.0
11.85	0.6294852039372307	20017.0	31799.0
11.84	0.6298868636077939	20043.0	31820.0
11.83	0.6344045487387302	20195.0	31833.0
11.82	0.6374823418615602	20307.0	31855.0
11.81	0.6395884954364395	20392.0	31883.0
11.79	0.6451279481316754	20597.0	31927.0
11.78	0.6453539269634817	20641.0	31984.0
11.77	0.6462533996061146	20673.0	31989.0
11.76	0.650375	20812.0	32000.0
11.75	0.6530880009996564	20906.0	32011.0
11.74	0.6566772803895861	21036.0	32034.0
11.73	0.6582499454471773	21116.0	32079.0
11.72	0.6584439045661247	21140.0	32106.0
11.71	0.6638864683181874	21332.0	32132.0
11.7	0.6662103298070939	21412.0	32140.0
11.69	0.669049543109343	21526.0	32174.0
11.68	0.6705297498834861	21581.0	32185.0
11.67	0.6740837290134376	21721.0	32223.0
11.66	0.6759759200645442	21784.0	32226.0
11.65	0.6822467588859252	21997.0	32242.0
11.64	0.6857744864127909	22132.0	32273.0
11.63	0.6871264439007773	22188.0	32291.0
11.62	0.6959329995673403	22519.0	32358.0
11.61	0.6985700608419037	22619.0	32379.0
11.6	0.6993770431135509	22678.0	32426.0
11.59	0.7037836504363378	22823.0	32429.0
11.58	0.7061452169625246	22913.0	32448.0
11.57	0.7077628380665211	23003.0	32501.0
11.56	0.7111322900974575	23131.0	32527.0
11.55	0.7134382492162046	23211.0	32534.0
11.54	0.7198391009303896	23443.0	32567.0
11.53	0.7213129827142332	23535.0	32628.0
11.52	0.7223718027169257	23610.0	32684.0
11.51	0.7250939993274845	23720.0	32713.0
11.5	0.7277691345596534	23857.0	32781.0
11.49	0.7304220541595511	23952.0	32792.0
11.48	0.7345663964897312	24107.0	32818.0
11.47	0.7401754706634984	24297.0	32826.0
11.46	0.7436271825758959	24446.0	32874.0
11.45	0.7454235845040442	24514.0	32886.0
11.44	0.7471756559766763	24603.0	32928.0
11.43	0.7484328154810576	24714.0	33021.0
11.42	0.7485259879660145	24756.0	33073.0
11.41	0.7543589278699423	24964.0	33093.0
11.4	0.7569664583522024	25073.0	33123.0
11.39	0.7617539732802557	25259.0	33159.0
11.38	0.7666124465329237	25450.0	33198.0
11.37	0.7681373287155548	25506.0	33205.0
11.36	0.7713933118622641	25628.0	33223.0
11.35	0.7719867748722573	25684.0	33270.0
11.34	0.7778678922231234	25896.0	33291.0
11.33	0.7807278072780728	26024.0	33333.0
11.32	0.7822031610832858	26081.0	33343.0
11.31	0.7884165717369147	26300.0	33358.0
11.3	0.7931561441884157	26470.0	33373.0
11.29	0.795585240206062	26563.0	33388.0
11.28	0.8008259022083907	26762.0	33418.0
11.27	0.8019858240870892	26816.0	33437.0
11.26	0.8045407020164301	26932.0	33475.0
11.25	0.8083042297244858	27079.0	33501.0
11.24	0.8117615467239527	27207.0	33516.0
11.23	0.8129965187896099	27324.0	33609.0
11.22	0.8151362920246128	27422.0	33641.0
11.21	0.8167508167508167	27500.0	33670.0
11.2	0.8202717133364974	27653.0	33712.0
11.19	0.8244381189586669	27805.0	33726.0
11.18	0.82527693856999	27863.0	33762.0
11.17	0.828896325031834	27991.0	33769.0
11.16	0.8328498697608335	28137.0	33784.0
11.15	0.8333333333333334	28155.0	33786.0
11.14	0.8362351828312986	28289.0	33829.0
11.13	0.8386229314420803	28379.0	33840.0
11.12	0.8426647767540751	28536.0	33864.0
11.11	0.8440596979707409	28617.0	33904.0
11.1	0.8484161563824776	28819.0	33968.0
11.09	0.8512671253013465	28955.0	34014.0
11.08	0.8519280507876793	28986.0	34024.0
11.07	0.8621084797555386	29341.0	34034.0
11.06	0.8663183232548582	29512.0	34066.0
11.05	0.8681650354568364	29627.0	34126.0
11.04	0.871216999356085	29766.0	34166.0
11.03	0.8739904014983026	29866.0	34172.0
11.02	0.8804665575304023	30119.0	34208.0
11.01	0.8839903130744318	30297.0	34273.0
11.0	0.8882186671329079	30481.0	34317.0
10.99	0.8914094350611532	30611.0	34340.0
10.98	0.8944688527452065	30742.0	34369.0
10.97	0.8955740374549261	30797.0	34388.0
10.96	0.9006102877070619	30990.0	34410.0
10.95	0.9041266711133022	31177.0	34483.0
10.94	0.908564144165025	31360.0	34516.0
10.93	0.9102167182662538	31458.0	34561.0
10.92	0.9141146872560076	31611.0	34581.0
10.91	0.9200023120719054	31833.0	34601.0
10.9	0.9214887964887964	31913.0	34632.0
10.89	0.9246261561068372	32091.0	34707.0
10.88	0.9280308480331502	32250.0	34751.0
10.87	0.9322419150650247	32401.0	34756.0
10.86	0.9337915959619201	32467.0	34769.0
10.85	0.9399017043658207	32702.0	34793.0
10.84	0.9469786134634707	32988.0	34835.0
10.83	0.9488297384121156	33080.0	34864.0
10.82	0.9518728847587908	33188.0	34866.0
10.81	0.9554715034814751	33345.0	34899.0
10.8	0.9582557373291695	33446.0	34903.0
10.79	0.9626671247387557	33625.0	34929.0
10.78	0.9657735967746547	33776.0	34973.0
10.77	0.9698702189697559	33928.0	34982.0
10.76	0.9733104729247035	34061.0	34995.0
10.75	0.974945720489087	34127.0	35004.0
10.74	0.9798989235645148	34319.0	35023.0
10.73	0.983284365461962	34471.0	35057.0
10.72	0.9866928819741266	34627.0	35094.0
10.71	0.9902586305115643	34766.0	35108.0
10.7	0.9969591906331704	35081.0	35188.0
10.69	0.99965903278968	35182.0	35194.0
0.47	1.0	162563.0	149366.0
