threshold	FDR	shuffled_peaks	peaks
15.62	0.0712981518592741	1601.0	22455.0
15.61	0.07606084867894315	1710.0	22482.0
15.6	0.07634164777021919	1717.0	22491.0
15.59	0.07751455620249789	1744.0	22499.0
15.58	0.07788687963744613	1753.0	22507.0
15.57	0.07820262597586941	1763.0	22544.0
15.56	0.07856351141653735	1772.0	22555.0
15.54	0.07877045555064131	1781.0	22610.0
15.53	0.07894271570014144	1786.0	22624.0
15.51	0.07921184871727056	1797.0	22686.0
15.49	0.07956393687634622	1810.0	22749.0
15.48	0.08071099407504938	1839.0	22785.0
15.45	0.0807088341082551	1840.0	22798.0
15.43	0.08159425996412478	1865.0	22857.0
15.42	0.08176293122294609	1870.0	22871.0
15.41	0.08182533438237609	1872.0	22878.0
15.39	0.08298773300737766	1901.0	22907.0
15.38	0.08307880268784362	1904.0	22918.0
15.36	0.08407465550322693	1928.0	22932.0
15.35	0.08416143654114365	1931.0	22944.0
15.34	0.08467337778358827	1943.0	22947.0
15.33	0.08479965156794425	1947.0	22960.0
15.32	0.08599155750902998	1976.0	22979.0
15.3	0.08759662989663858	2017.0	23026.0
15.29	0.08791494901280104	2026.0	23045.0
15.28	0.08827867430157904	2035.0	23052.0
15.27	0.08886672160298391	2049.0	23057.0
15.26	0.09459049763956863	2184.0	23089.0
15.25	0.09466585977349357	2190.0	23134.0
15.24	0.09482684169617411	2196.0	23158.0
15.23	0.09568407423392318	2217.0	23170.0
15.22	0.09570203043497004	2220.0	23197.0
15.21	0.09987929993964997	2317.0	23198.0
15.18	0.10369098712446352	2416.0	23300.0
15.17	0.10384318435274942	2421.0	23314.0
15.16	0.10392282958199357	2424.0	23325.0
15.15	0.10576346664382975	2470.0	23354.0
15.13	0.10630022226021542	2487.0	23396.0
15.11	0.10624493106244931	2489.0	23427.0
15.09	0.10670588736837618	2503.0	23457.0
15.07	0.1072326641946895	2516.0	23463.0
15.05	0.10877342419080069	2554.0	23480.0
15.04	0.10951266226856778	2573.0	23495.0
15.02	0.11021310987281467	2591.0	23509.0
15.01	0.11069530087178396	2603.0	23515.0
14.99	0.11086568685753122	2610.0	23542.0
14.98	0.11197927725168796	2637.0	23549.0
14.96	0.11417055579126008	2691.0	23570.0
14.94	0.11564222128020347	2728.0	23590.0
14.92	0.11553751162987397	2732.0	23646.0
14.91	0.11551294505216032	2735.0	23677.0
14.9	0.11584363007632945	2747.0	23713.0
14.89	0.1162408297495573	2757.0	23718.0
14.88	0.11736436069305678	2784.0	23721.0
14.84	0.12346612876113633	2938.0	23796.0
14.83	0.1259554808903822	2999.0	23810.0
14.8	0.12598491198658843	3006.0	23860.0
14.78	0.12816972131559126	3063.0	23898.0
14.77	0.1289041267717523	3083.0	23917.0
14.76	0.1312755826580904	3143.0	23942.0
14.75	0.1314647981314648	3152.0	23976.0
14.74	0.13204482026075728	3170.0	24007.0
14.7	0.13307070288202363	3209.0	24115.0
14.69	0.13426098480142462	3242.0	24147.0
14.68	0.1346082205389296	3252.0	24159.0
14.66	0.1352994705493051	3271.0	24176.0
14.65	0.13553295294798645	3278.0	24186.0
14.63	0.13570367926084803	3290.0	24244.0
14.62	0.13592513192612138	3297.0	24256.0
14.6	0.13594792782400922	3300.0	24274.0
14.59	0.1371233327844558	3331.0	24292.0
14.58	0.13781893004115225	3349.0	24300.0
14.56	0.14036384542729252	3418.0	24351.0
14.55	0.1407994090610637	3431.0	24368.0
14.52	0.14067428618245872	3434.0	24411.0
14.51	0.14106185271603422	3446.0	24429.0
14.49	0.142804683993635	3500.0	24509.0
14.48	0.1433699065954236	3515.0	24517.0
14.47	0.1435502283105023	3521.0	24528.0
14.46	0.14523412391684634	3570.0	24581.0
14.45	0.1450434359015994	3573.0	24634.0
14.44	0.14605236452202153	3598.0	24635.0
14.42	0.14697289401071253	3622.0	24644.0
14.4	0.14999189889825015	3703.0	24688.0
14.39	0.15039023009422137	3719.0	24729.0
14.38	0.15086102352655834	3732.0	24738.0
14.36	0.15157758655516504	3752.0	24753.0
14.34	0.1521055179090029	3771.0	24792.0
14.33	0.15234831687159847	3779.0	24805.0
14.32	0.15246040382057793	3783.0	24813.0
14.31	0.15280518748237948	3794.0	24829.0
14.3	0.1528644470389307	3797.0	24839.0
14.28	0.15753038718505996	3914.0	24846.0
14.27	0.1579708979821529	3930.0	24878.0
14.26	0.15952744514988346	3970.0	24886.0
14.25	0.160205473954571	3992.0	24918.0
14.24	0.16059682335953795	4004.0	24932.0
14.23	0.16058131155416766	4011.0	24978.0
14.22	0.16487914198815432	4120.0	24988.0
14.21	0.1652674502278724	4134.0	25014.0
14.18	0.16522294519180872	4139.0	25051.0
14.17	0.16575003985333972	4159.0	25092.0
14.16	0.16729024040757842	4203.0	25124.0
14.15	0.16736934213666374	4208.0	25142.0
14.14	0.16956625357483318	4269.0	25176.0
14.13	0.17032923443078143	4294.0	25210.0
14.12	0.17053925455987312	4301.0	25220.0
14.11	0.17047117933299047	4309.0	25277.0
14.1	0.17057265936845434	4316.0	25303.0
14.07	0.171878701729448	4353.0	25326.0
14.06	0.17221783741120758	4364.0	25340.0
14.05	0.17266272189349113	4377.0	25350.0
14.04	0.17391475616481525	4415.0	25386.0
14.03	0.17508655964746617	4450.0	25416.0
14.02	0.1767897157683689	4497.0	25437.0
14.01	0.17786685530142263	4526.0	25446.0
14.0	0.177826650433963	4528.0	25463.0
13.99	0.1808197685820749	4610.0	25495.0
13.98	0.1814723300780484	4627.0	25497.0
13.97	0.1817896881366557	4640.0	25524.0
13.96	0.1833763794317915	4686.0	25554.0
13.95	0.18385141739980448	4702.0	25575.0
13.93	0.185025985698097	4735.0	25591.0
13.92	0.1863963119237381	4771.0	25596.0
13.91	0.1888368462138954	4838.0	25620.0
13.88	0.18892787524366472	4846.0	25650.0
13.86	0.19319022945965952	4959.0	25669.0
13.85	0.19602803738317756	5034.0	25680.0
13.84	0.19641189290161892	5047.0	25696.0
13.83	0.19855342977134857	5106.0	25716.0
13.82	0.19869555089680876	5118.0	25758.0
13.81	0.19965837183120463	5143.0	25759.0
13.8	0.20087624069478907	5181.0	25792.0
13.79	0.20110844120610805	5189.0	25802.0
13.78	0.20399705643131028	5267.0	25819.0
13.77	0.20422916344518324	5283.0	25868.0
13.76	0.20519841116809995	5321.0	25931.0
13.75	0.206537660935934	5358.0	25942.0
13.73	0.20802343057535935	5398.0	25949.0
13.72	0.210858440109277	5480.0	25989.0
13.71	0.2111012809170289	5488.0	25997.0
13.69	0.21128492908482915	5497.0	26017.0
13.68	0.21384396727230823	5567.0	26033.0
13.67	0.21504798464491362	5602.0	26050.0
13.66	0.21563435413308774	5619.0	26058.0
13.64	0.21769775904999042	5683.0	26105.0
13.63	0.21884080134577152	5724.0	26156.0
13.62	0.2204910833619735	5774.0	26187.0
13.61	0.22233250620347395	5824.0	26195.0
13.6	0.22403662724151088	5872.0	26210.0
13.58	0.22538860103626943	5916.0	26248.0
13.57	0.22524168379386467	5918.0	26274.0
13.55	0.22778411250475106	5993.0	26310.0
13.54	0.22807017543859648	6006.0	26334.0
13.53	0.23182301153612628	6109.0	26352.0
13.52	0.23336745138178097	6156.0	26379.0
13.51	0.23446316985419427	6191.0	26405.0
13.5	0.23545884578997162	6222.0	26425.0
13.49	0.23834373227453204	6303.0	26445.0
13.48	0.2397353497164461	6341.0	26450.0
13.46	0.2416698148847752	6397.0	26470.0
13.45	0.24227329333182385	6420.0	26499.0
13.44	0.2427854690859708	6436.0	26509.0
13.43	0.24602516765880492	6530.0	26542.0
13.42	0.24720370579595527	6564.0	26553.0
13.41	0.24906881372512132	6620.0	26579.0
13.4	0.2501597804428738	6654.0	26599.0
13.39	0.25285976821813	6742.0	26663.0
13.38	0.2534662369781908	6764.0	26686.0
13.37	0.2559934072520228	6834.0	26696.0
13.36	0.2568240536189014	6859.0	26707.0
13.35	0.2571321602396106	6868.0	26710.0
13.34	0.25909175854980376	6932.0	26755.0
13.33	0.2597630703688479	6951.0	26759.0
13.32	0.25998506905561775	6965.0	26790.0
13.29	0.2646016047770106	7090.0	26795.0
13.28	0.2661353394659417	7146.0	26851.0
13.26	0.26662446943182666	7161.0	26858.0
13.25	0.2690532896695445	7230.0	26872.0
13.24	0.27001301357129576	7262.0	26895.0
13.23	0.2709161865824196	7289.0	26905.0
13.22	0.2720086104513064	7329.0	26944.0
13.21	0.2725518572117704	7345.0	26949.0
13.2	0.2738598442714127	7386.0	26970.0
13.19	0.27557829181494664	7434.0	26976.0
13.18	0.2762172978581487	7454.0	26986.0
13.16	0.2784261420473491	7515.0	26991.0
13.15	0.28069266632132023	7586.0	27026.0
13.14	0.2814395620653943	7609.0	27036.0
13.13	0.2826938715162268	7648.0	27054.0
13.12	0.286557691598096	7766.0	27101.0
13.11	0.28898473788984735	7839.0	27126.0
13.1	0.28944172524196815	7865.0	27173.0
13.09	0.2916053560918187	7927.0	27184.0
13.08	0.29473684210526313	8036.0	27265.0
13.07	0.2958892064189932	8076.0	27294.0
13.06	0.2981216359708542	8142.0	27311.0
13.05	0.29970738844184347	8194.0	27340.0
13.04	0.3035740388832042	8307.0	27364.0
13.03	0.30601731759891854	8376.0	27371.0
13.01	0.3081053439018154	8435.0	27377.0
13.0	0.3078999197607411	8442.0	27418.0
12.99	0.3076278595366458	8445.0	27452.0
12.98	0.310264442339914	8518.0	27454.0
12.97	0.3139395262525925	8628.0	27483.0
12.96	0.3155290350749527	8672.0	27484.0
12.95	0.31675935012539524	8715.0	27513.0
12.94	0.32018578322870933	8824.0	27559.0
12.93	0.3208067324434127	8844.0	27568.0
12.92	0.32283436027546214	8907.0	27590.0
12.91	0.3252671617460605	8979.0	27605.0
12.9	0.32722532048960673	9036.0	27614.0
12.89	0.3290063638993347	9099.0	27656.0
12.88	0.3298875917157625	9127.0	27667.0
12.87	0.33034843834627187	9149.0	27695.0
12.86	0.3306620460616562	9160.0	27702.0
12.85	0.33164922410682063	9190.0	27710.0
12.84	0.3341733870967742	9282.0	27776.0
12.82	0.33846652034684993	9407.0	27793.0
12.81	0.34067199079070437	9470.0	27798.0
12.8	0.34246427802111007	9539.0	27854.0
12.79	0.3463498672026416	9650.0	27862.0
12.78	0.3467791135833483	9663.0	27865.0
12.77	0.3488672211069687	9732.0	27896.0
12.76	0.35002321345666226	9801.0	28001.0
12.75	0.35194374040623994	9859.0	28013.0
12.74	0.35842191624456016	10048.0	28034.0
12.73	0.35972761952297766	10090.0	28049.0
12.72	0.36154366960054163	10146.0	28063.0
12.71	0.3654236563735442	10260.0	28077.0
12.7	0.3655255853675895	10272.0	28102.0
12.69	0.3665504482709549	10303.0	28108.0
12.68	0.3665944371425527	10320.0	28151.0
12.67	0.3691220343798835	10393.0	28156.0
12.66	0.3729445608552047	10501.0	28157.0
12.65	0.37350509244472835	10525.0	28179.0
12.63	0.37820103568135066	10663.0	28194.0
12.62	0.3800319205532896	10715.0	28195.0
12.61	0.38168101158219103	10776.0	28233.0
12.6	0.3817550818046604	10780.0	28238.0
12.59	0.3830194023509418	10818.0	28244.0
12.57	0.38839759462327555	10980.0	28270.0
12.56	0.38809607912398447	10987.0	28310.0
12.55	0.38965480765840416	11051.0	28361.0
12.54	0.3927312464749013	11141.0	28368.0
12.53	0.3949964763918252	11210.0	28380.0
12.52	0.3984864484336501	11321.0	28410.0
12.51	0.401301900070373	11405.0	28420.0
12.5	0.40331316826111424	11467.0	28432.0
12.49	0.40493427989034936	11522.0	28454.0
12.47	0.41272573958260134	11747.0	28462.0
12.46	0.41371922306908787	11779.0	28471.0
12.45	0.41751491751491754	11895.0	28490.0
12.44	0.4177175283732661	11925.0	28548.0
12.43	0.4218324131665385	12072.0	28618.0
12.42	0.42462548451304255	12160.0	28637.0
12.41	0.42631762652705063	12214.0	28650.0
12.4	0.42657927764607445	12236.0	28684.0
12.39	0.42826798523574067	12299.0	28718.0
12.38	0.42987338249617363	12358.0	28748.0
12.37	0.43020428015564205	12383.0	28784.0
12.36	0.43053917146624104	12409.0	28822.0
12.35	0.43076602975344175	12422.0	28837.0
12.34	0.4339002973103782	12551.0	28926.0
12.33	0.43567504060264695	12608.0	28939.0
12.32	0.43720448662640204	12668.0	28975.0
12.31	0.43870121803940515	12714.0	28981.0
12.3	0.4448312708972459	12905.0	29011.0
12.29	0.4464685423051758	12965.0	29039.0
12.28	0.4486782321354812	13035.0	29052.0
12.27	0.44929281805980936	13056.0	29059.0
12.26	0.45188701964427014	13135.0	29067.0
12.25	0.4551707535165251	13235.0	29077.0
12.24	0.4553175394560396	13242.0	29083.0
12.23	0.458892588651265	13368.0	29131.0
12.22	0.4617997186867474	13461.0	29149.0
12.21	0.46212406981927917	13476.0	29161.0
12.2	0.4677723332076894	13651.0	29183.0
12.19	0.46913706973243	13711.0	29226.0
12.18	0.46919690091812005	13747.0	29299.0
12.17	0.46983390743835474	13776.0	29321.0
12.16	0.4708069026669395	13805.0	29322.0
12.15	0.47345449585706006	13885.0	29327.0
12.14	0.4767667814406982	13985.0	29333.0
12.13	0.478164600081755	14037.0	29356.0
12.12	0.48146004290238004	14140.0	29369.0
12.11	0.4823841780985124	14171.0	29377.0
12.1	0.4828641370869033	14202.0	29412.0
12.09	0.48623230231215836	14321.0	29453.0
12.08	0.4891459195441286	14421.0	29482.0
12.07	0.49066513062040457	14481.0	29513.0
12.06	0.4944649446494465	14606.0	29539.0
12.05	0.4954342532467532	14649.0	29568.0
12.04	0.4957923552671601	14670.0	29589.0
12.03	0.4985468063534978	14752.0	29590.0
12.02	0.5017729897673162	14858.0	29611.0
12.01	0.5060545755051101	15003.0	29647.0
12.0	0.5061998786980255	15023.0	29678.0
11.98	0.5113004816598741	15180.0	29689.0
11.97	0.5139570861639874	15282.0	29734.0
11.96	0.5170049737867993	15384.0	29756.0
11.95	0.5207305200255145	15511.0	29787.0
11.94	0.5231656993323716	15594.0	29807.0
11.93	0.5264728565201354	15701.0	29823.0
11.92	0.5281734991452418	15757.0	29833.0
11.91	0.5307447698744769	15856.0	29875.0
11.9	0.533304324541438	15933.0	29876.0
11.89	0.5388338172958179	16144.0	29961.0
11.88	0.5440533778148458	16308.0	29975.0
11.87	0.5473119354731194	16421.0	30003.0
11.86	0.5508858398827761	16542.0	30028.0
11.85	0.5536177860613726	16634.0	30046.0
11.84	0.554234868355523	16693.0	30119.0
11.83	0.5566726391930453	16777.0	30138.0
11.82	0.5586158894302475	16854.0	30171.0
11.81	0.5601390498261877	16919.0	30205.0
11.8	0.5607786016949152	16940.0	30208.0
11.79	0.5681156543601958	17173.0	30228.0
11.78	0.5703148227676654	17264.0	30271.0
11.77	0.57154178912261	17308.0	30283.0
11.76	0.5744512295758376	17403.0	30295.0
11.75	0.5782476743418883	17529.0	30314.0
11.74	0.5839459370364266	17714.0	30335.0
11.73	0.5849479372611045	17752.0	30348.0
11.72	0.5899638038828562	17929.0	30390.0
11.71	0.5915159487010851	17988.0	30410.0
11.7	0.5969369310152167	18163.0	30427.0
11.69	0.6022466005386586	18336.0	30446.0
11.68	0.6051699252066658	18448.0	30484.0
11.67	0.6094001115156286	18580.0	30489.0
11.66	0.6108451904793128	18632.0	30502.0
11.65	0.611582707875848	18660.0	30511.0
11.64	0.6151728658037031	18772.0	30515.0
11.63	0.6188760806916427	18898.0	30536.0
11.62	0.6233430432363434	19045.0	30553.0
11.61	0.6270165908570307	19161.0	30559.0
11.6	0.6293272370999347	19270.0	30620.0
11.59	0.6300368690658749	19310.0	30649.0
11.58	0.6330595214811917	19421.0	30678.0
11.57	0.6384592843421353	19609.0	30713.0
11.56	0.6408920722773889	19685.0	30715.0
11.55	0.645969605258876	19850.0	30729.0
11.54	0.6499350227420403	20005.0	30780.0
11.53	0.6516711599051548	20063.0	30787.0
11.52	0.6581945661700263	20277.0	30807.0
11.51	0.6615394600207685	20386.0	30816.0
11.5	0.6655635584971773	20514.0	30822.0
11.49	0.6689138819563738	20638.0	30853.0
11.48	0.6714933592484613	20729.0	30870.0
11.47	0.6738813937688052	20829.0	30909.0
11.46	0.6752222401810247	20888.0	30935.0
11.45	0.6811491284699807	21102.0	30980.0
11.44	0.6844650802863224	21228.0	31014.0
11.43	0.6892384052599348	21385.0	31027.0
11.42	0.6906210760166135	21450.0	31059.0
11.41	0.6913874059304046	21498.0	31094.0
11.4	0.6956018890352427	21652.0	31127.0
11.39	0.6973722206179613	21735.0	31167.0
11.38	0.6985190409026798	21791.0	31196.0
11.37	0.7028853235981682	21949.0	31227.0
11.36	0.7043167076716618	22043.0	31297.0
11.35	0.7096362068414833	22218.0	31309.0
11.34	0.7139212246850583	22385.0	31355.0
11.33	0.7161245101475133	22477.0	31387.0
11.32	0.7202939585785639	22641.0	31433.0
11.31	0.724578290288764	22809.0	31479.0
11.3	0.7293841418916776	22988.0	31517.0
11.29	0.7307923644306562	23085.0	31589.0
11.28	0.7332300199247288	23184.0	31619.0
11.27	0.737143037654789	23335.0	31656.0
11.26	0.740132617619198	23440.0	31670.0
11.25	0.74536001260438	23654.0	31735.0
11.24	0.7489688611819527	23788.0	31761.0
11.23	0.7528782636049072	23934.0	31790.0
11.22	0.7549641824808345	24029.0	31828.0
11.21	0.7589521296645307	24162.0	31836.0
11.2	0.7625337265482839	24305.0	31874.0
11.19	0.764180507677844	24385.0	31910.0
11.18	0.7685324317555723	24550.0	31944.0
11.17	0.7708756682402226	24658.0	31987.0
11.16	0.7749835993877104	24808.0	32011.0
11.15	0.7775142018852612	24910.0	32038.0
11.14	0.7804771693764405	25058.0	32106.0
11.13	0.7808193610601301	25101.0	32147.0
11.12	0.7839567540698397	25234.0	32188.0
11.11	0.7866662534093727	25381.0	32264.0
11.1	0.7879632209529117	25452.0	32301.0
11.09	0.7928582470242695	25645.0	32345.0
11.08	0.7956118665018541	25746.0	32360.0
11.07	0.7989075085640218	25887.0	32403.0
11.06	0.8002219755826859	25956.0	32436.0
11.05	0.8017010261625219	26016.0	32451.0
11.04	0.8063485234919953	26241.0	32543.0
11.03	0.8106223505559993	26389.0	32554.0
11.02	0.8175041413583656	26649.0	32598.0
11.01	0.8218082661846258	26823.0	32639.0
11.0	0.8252251700263464	26937.0	32642.0
10.99	0.8267593556685245	26997.0	32654.0
10.98	0.8324453426419254	27186.0	32658.0
10.97	0.833547557840617	27237.0	32676.0
10.96	0.8388436059468205	27478.0	32757.0
10.95	0.8412089083874112	27611.0	32823.0
10.94	0.843534102322184	27716.0	32857.0
10.93	0.8456412596987677	27792.0	32865.0
10.92	0.8529295509136794	28052.0	32889.0
10.91	0.8550689424770698	28154.0	32926.0
10.9	0.8597098282037273	28324.0	32946.0
10.89	0.862222761612913	28418.0	32959.0
10.88	0.8677738451765133	28686.0	33057.0
10.87	0.8741607693703503	28905.0	33066.0
10.86	0.8771319704850611	29005.0	33068.0
10.85	0.8798490566037735	29145.0	33125.0
10.84	0.888530130661758	29445.0	33139.0
10.83	0.8929497617755262	29612.0	33162.0
10.82	0.8965641844078412	29774.0	33209.0
10.81	0.9055257930536327	30087.0	33226.0
10.8	0.9099717157128242	30242.0	33234.0
10.79	0.9147727272727273	30429.0	33264.0
10.78	0.9188491110043249	30594.0	33296.0
10.77	0.9218022994026356	30708.0	33313.0
10.76	0.92453847998082	30850.0	33368.0
10.75	0.9273973833118769	30976.0	33401.0
10.74	0.9312531785682233	31129.0	33427.0
10.73	0.935042019319915	31265.0	33437.0
10.72	0.9376419266164695	31381.0	33468.0
10.71	0.9433246737734778	31591.0	33489.0
10.7	0.949864215583873	31829.0	33509.0
10.69	0.9531795529826027	31942.0	33511.0
10.68	0.9589306470360326	32175.0	33553.0
10.67	0.961509838359182	32300.0	33593.0
10.66	0.966182282844492	32513.0	33651.0
10.65	0.9683170666587558	32641.0	33709.0
10.64	0.973089120061646	32833.0	33741.0
10.63	0.9759310794007934	32965.0	33778.0
10.62	0.9782229707768224	33106.0	33843.0
10.61	0.9856206448565017	33381.0	33868.0
10.6	0.991263282172373	33584.0	33880.0
10.59	0.9937924744785385	33780.0	33991.0
10.58	0.9982656240813687	33959.0	34018.0
10.57	0.999853135555882	34040.0	34045.0
0.46	1.0	162029.0	150162.0
