threshold	FDR	shuffled_peaks	peaks
17.43	0.06615876136642909	1346.0	20345.0
17.42	0.06633279324397309	1351.0	20367.0
17.4	0.06699386503067485	1365.0	20375.0
17.35	0.06682962600831092	1367.0	20455.0
17.33	0.0670347388479015	1372.0	20467.0
17.31	0.06699497781461797	1374.0	20509.0
17.29	0.06730582051781195	1383.0	20548.0
17.26	0.06846120207958797	1409.0	20581.0
17.22	0.06873485215705284	1418.0	20630.0
17.21	0.06892710099297651	1423.0	20645.0
17.2	0.0690139480821387	1425.0	20648.0
17.13	0.06873133609478856	1427.0	20762.0
17.11	0.06901862636569284	1434.0	20777.0
17.08	0.06930693069306931	1442.0	20806.0
17.06	0.06971939265808187	1451.0	20812.0
17.05	0.0699616122840691	1458.0	20840.0
17.04	0.0723706297060093	1509.0	20851.0
17.03	0.07318125179718202	1527.0	20866.0
17.0	0.0743698885647329	1555.0	20909.0
16.99	0.07450062123673898	1559.0	20926.0
16.97	0.07472527472527472	1564.0	20930.0
16.93	0.07470880274966583	1565.0	20948.0
16.88	0.07452174740649091	1566.0	21014.0
16.87	0.07456223829463265	1567.0	21016.0
16.86	0.07675845341703524	1614.0	21027.0
16.85	0.07799058980086498	1641.0	21041.0
16.82	0.07865862347408921	1656.0	21053.0
16.8	0.07866767887644714	1658.0	21076.0
16.77	0.07892742088307751	1666.0	21108.0
16.74	0.07931099753927692	1676.0	21132.0
16.71	0.07966357966357966	1686.0	21164.0
16.7	0.07973954892894215	1690.0	21194.0
16.66	0.079721070486242	1692.0	21224.0
16.65	0.07988513863390294	1697.0	21243.0
16.63	0.07987956908312556	1698.0	21257.0
16.62	0.08031977427698095	1708.0	21265.0
16.61	0.08129202125158681	1729.0	21269.0
16.58	0.08114189284207565	1731.0	21333.0
16.57	0.08462187236435198	1806.0	21342.0
16.54	0.0850219441591185	1821.0	21418.0
16.52	0.08494964565460648	1822.0	21448.0
16.47	0.08442941830307521	1823.0	21592.0
16.43	0.08630263766774642	1865.0	21610.0
16.42	0.08684198363913666	1879.0	21637.0
16.39	0.08681019777788022	1883.0	21691.0
16.38	0.087297197640118	1894.0	21696.0
16.35	0.08745684695051784	1900.0	21725.0
16.34	0.08754425490827164	1904.0	21749.0
16.31	0.08914070743680323	1943.0	21797.0
16.27	0.09002655920871874	1966.0	21838.0
16.26	0.09054740019207025	1980.0	21867.0
16.24	0.09118318867062586	1996.0	21890.0
16.23	0.0917062477164779	2008.0	21896.0
16.22	0.09215874320683198	2018.0	21897.0
16.18	0.09320220370623321	2047.0	21963.0
16.15	0.0930316906197579	2052.0	22057.0
16.13	0.09720396972855395	2145.0	22067.0
16.1	0.09707771645707047	2146.0	22106.0
16.08	0.0981783664060028	2172.0	22123.0
16.06	0.09964798266991606	2208.0	22158.0
16.05	0.10109117143114799	2242.0	22178.0
16.04	0.10224506356505275	2268.0	22182.0
16.02	0.10308350213819491	2290.0	22215.0
15.98	0.10345137920172794	2299.0	22223.0
15.95	0.10379860642841088	2309.0	22245.0
15.94	0.10662656011493221	2375.0	22274.0
15.9	0.10662423807816422	2379.0	22312.0
15.89	0.10705650577594698	2391.0	22334.0
15.87	0.10809722035719081	2415.0	22341.0
15.84	0.10805255161319152	2418.0	22378.0
15.83	0.10807309118527454	2419.0	22383.0
15.81	0.10790822009356205	2422.0	22445.0
15.8	0.10800819526100125	2425.0	22452.0
15.78	0.10931660437800321	2457.0	22476.0
15.77	0.10966766027494772	2465.0	22477.0
15.76	0.11066156855770941	2489.0	22492.0
15.75	0.11097295617034504	2499.0	22519.0
15.74	0.11345283521164255	2557.0	22538.0
15.69	0.1130500088354833	2559.0	22636.0
15.67	0.11467970746321261	2603.0	22698.0
15.66	0.11683909311027955	2654.0	22715.0
15.65	0.1171369458995466	2661.0	22717.0
15.64	0.11812546709456193	2687.0	22747.0
15.63	0.11968739023533544	2726.0	22776.0
15.62	0.12071763828573935	2752.0	22797.0
15.61	0.12085214570639548	2757.0	22813.0
15.56	0.12104964909986488	2777.0	22941.0
15.55	0.12082083387678796	2779.0	23001.0
15.54	0.12200312717164698	2809.0	23024.0
15.53	0.12201476335214936	2810.0	23030.0
15.51	0.12202200467815992	2817.0	23086.0
15.49	0.12252673507381912	2830.0	23097.0
15.48	0.12351287043045642	2855.0	23115.0
15.47	0.12401123838340178	2869.0	23135.0
15.45	0.12487033195020747	2889.0	23136.0
15.44	0.12594545533128754	2914.0	23137.0
15.43	0.12742346388013298	2951.0	23159.0
15.42	0.12879441186616075	2987.0	23192.0
15.41	0.13143152632939756	3050.0	23206.0
15.4	0.1320291291420692	3064.0	23207.0
15.39	0.1333935950413223	3099.0	23232.0
15.38	0.13518398967075532	3141.0	23235.0
15.37	0.1374741913282863	3196.0	23248.0
15.35	0.1394280316042597	3247.0	23288.0
15.34	0.14072897436998238	3278.0	23293.0
15.32	0.14150862438856945	3298.0	23306.0
15.31	0.1421474153068654	3319.0	23349.0
15.3	0.14258188824662812	3330.0	23355.0
15.29	0.1430772523004494	3343.0	23365.0
15.28	0.1430892223504767	3347.0	23391.0
15.27	0.14449237603041046	3383.0	23413.0
15.25	0.14557178238961482	3409.0	23418.0
15.23	0.14626241951302715	3430.0	23451.0
15.2	0.14769388015842597	3468.0	23481.0
15.19	0.14832434269209532	3492.0	23543.0
15.18	0.1486027350717744	3499.0	23546.0
15.17	0.15011037527593818	3536.0	23556.0
15.16	0.15061340578172094	3548.0	23557.0
15.15	0.150600110267611	3551.0	23579.0
15.12	0.15193089430894308	3588.0	23616.0
15.11	0.15206730362729348	3597.0	23654.0
15.09	0.15322887190100098	3628.0	23677.0
15.08	0.15341412947088384	3633.0	23681.0
15.05	0.15445953927938572	3661.0	23702.0
15.04	0.15505542209297424	3679.0	23727.0
15.03	0.15486502396770666	3683.0	23782.0
15.02	0.15501366407399622	3687.0	23785.0
15.01	0.15572499895261638	3717.0	23869.0
14.99	0.15590452261306534	3723.0	23880.0
14.97	0.15619900414243273	3733.0	23899.0
14.96	0.15656607874279027	3746.0	23926.0
14.95	0.15756714983917458	3772.0	23939.0
14.94	0.158814209472982	3809.0	23984.0
14.93	0.15900383141762453	3818.0	24012.0
14.92	0.15949208992506245	3831.0	24020.0
14.91	0.1598817848817849	3841.0	24024.0
14.9	0.16241058060222924	3905.0	24044.0
14.89	0.16550406909151305	3986.0	24084.0
14.88	0.16546314741035856	3987.0	24096.0
14.87	0.1662870159453303	4015.0	24145.0
14.85	0.16662531017369728	4029.0	24180.0
14.84	0.1671281563830227	4044.0	24197.0
14.83	0.16845582163501238	4080.0	24220.0
14.81	0.1695894367650093	4110.0	24235.0
14.8	0.17054359481976408	4135.0	24246.0
14.79	0.17078901805589908	4143.0	24258.0
14.78	0.17226908043612427	4187.0	24305.0
14.75	0.17231882270727997	4192.0	24327.0
14.73	0.1744936110768725	4247.0	24339.0
14.72	0.17479074347612014	4260.0	24372.0
14.71	0.1753875174280325	4277.0	24386.0
14.7	0.1754529802410429	4280.0	24394.0
14.68	0.17605432159365159	4304.0	24447.0
14.67	0.1760810921278509	4308.0	24466.0
14.66	0.17791110566915636	4359.0	24501.0
14.65	0.1785175213152205	4376.0	24513.0
14.64	0.17931681069623348	4399.0	24532.0
14.63	0.1820178113944126	4476.0	24591.0
14.62	0.18270129658984677	4495.0	24603.0
14.6	0.18333604159896003	4513.0	24616.0
14.59	0.18392625081221572	4529.0	24624.0
14.58	0.18386978934123474	4530.0	24637.0
14.57	0.18624154276222502	4597.0	24683.0
14.56	0.18632810918073947	4601.0	24693.0
14.55	0.18867695789218458	4669.0	24746.0
14.54	0.18896429148489255	4678.0	24756.0
14.53	0.1890396575397787	4681.0	24762.0
14.52	0.18911498708010335	4684.0	24768.0
14.51	0.18943673337637185	4695.0	24784.0
14.5	0.19038973614137014	4719.0	24786.0
14.49	0.19073887658546407	4737.0	24835.0
14.48	0.19101485447445754	4745.0	24841.0
14.47	0.19121426276903308	4762.0	24904.0
14.45	0.19380186825963197	4834.0	24943.0
14.44	0.19384689340223532	4839.0	24963.0
14.43	0.19470479852599534	4861.0	24966.0
14.42	0.19658940795004204	4911.0	24981.0
14.41	0.196338636181949	4912.0	25018.0
14.4	0.1968837395125849	4928.0	25030.0
14.38	0.1990659428388951	4987.0	25052.0
14.37	0.19996811351588345	5017.0	25089.0
14.36	0.2001751034702324	5030.0	25128.0
14.35	0.20173002142687088	5084.0	25202.0
14.34	0.20696217587820157	5220.0	25222.0
14.33	0.20775359733618742	5241.0	25227.0
14.32	0.20821114369501467	5254.0	25234.0
14.3	0.20867776766997587	5276.0	25283.0
14.29	0.20884200545217493	5286.0	25311.0
14.28	0.2105906956556051	5337.0	25343.0
14.27	0.21249063005483884	5386.0	25347.0
14.26	0.2129268580881484	5406.0	25389.0
14.25	0.2140860596039526	5438.0	25401.0
14.24	0.21510369525008854	5466.0	25411.0
14.23	0.21552198882857368	5479.0	25422.0
14.2	0.21543357824839887	5483.0	25451.0
14.19	0.21570935342121783	5498.0	25488.0
14.18	0.2164225859503485	5527.0	25538.0
14.16	0.2171958085705349	5555.0	25576.0
14.15	0.21857410881801126	5592.0	25584.0
14.14	0.22061122401125527	5645.0	25588.0
14.13	0.22113884555382216	5670.0	25640.0
14.12	0.22323444678034726	5734.0	25686.0
14.11	0.22429360940297347	5763.0	25694.0
14.1	0.2254890522303893	5798.0	25713.0
14.09	0.2256547757830108	5807.0	25734.0
14.08	0.22605081190272705	5819.0	25742.0
14.07	0.22667080890062521	5837.0	25751.0
14.06	0.22790607413157385	5872.0	25765.0
14.05	0.2289638049423905	5902.0	25777.0
14.04	0.23065297422980044	5952.0	25805.0
14.03	0.230864580105361	5960.0	25816.0
14.01	0.2323568060601376	6012.0	25874.0
14.0	0.23420361501622122	6064.0	25892.0
13.99	0.23461746313595305	6078.0	25906.0
13.98	0.2350493218249075	6100.0	25952.0
13.97	0.2366667950248373	6146.0	25969.0
13.96	0.23692722371967656	6153.0	25970.0
13.95	0.23784782357695416	6180.0	25983.0
13.94	0.23785884707150004	6181.0	25986.0
13.93	0.2385292873351025	6202.0	26001.0
13.92	0.2393201830276464	6224.0	26007.0
13.91	0.2401090881155412	6251.0	26034.0
13.9	0.24028716216216217	6259.0	26048.0
13.89	0.2412681354110693	6286.0	26054.0
13.88	0.24098599096685294	6296.0	26126.0
13.87	0.24197615772581385	6333.0	26172.0
13.86	0.2419268646461562	6338.0	26198.0
13.84	0.24537443253347577	6432.0	26213.0
13.83	0.24555648790907011	6438.0	26218.0
13.82	0.2504284245401577	6576.0	26259.0
13.81	0.251208097104372	6602.0	26281.0
13.8	0.2516634348503859	6619.0	26301.0
13.78	0.25661496350364965	6750.0	26304.0
13.77	0.25739262637780314	6772.0	26310.0
13.76	0.2579971126814072	6791.0	26322.0
13.75	0.25912990661301344	6826.0	26342.0
13.74	0.26021782854540626	6857.0	26351.0
13.73	0.26088439240650224	6885.0	26391.0
13.72	0.26314194818966824	6948.0	26404.0
13.71	0.266868610374858	7048.0	26410.0
13.7	0.26753158332702925	7073.0	26438.0
13.68	0.26937436361579364	7143.0	26517.0
13.67	0.27109887623501017	7189.0	26518.0
13.66	0.2712947989921402	7214.0	26591.0
13.65	0.27152019804208394	7239.0	26661.0
13.64	0.2751330684459105	7340.0	26678.0
13.63	0.27670575892689875	7385.0	26689.0
13.62	0.277449292717611	7414.0	26722.0
13.61	0.27855861244019137	7452.0	26752.0
13.6	0.2788030484160191	7463.0	26768.0
13.59	0.27964456391875747	7490.0	26784.0
13.57	0.28240688960966337	7575.0	26823.0
13.56	0.28394233992624873	7623.0	26847.0
13.55	0.2840558139534884	7634.0	26875.0
13.54	0.28534752195267155	7669.0	26876.0
13.53	0.28752603391847664	7731.0	26888.0
13.52	0.28822632811628685	7753.0	26899.0
13.51	0.28980607771751243	7801.0	26918.0
13.5	0.29086725795079227	7838.0	26947.0
13.49	0.29203309955842516	7870.0	26949.0
13.48	0.29252280988057267	7887.0	26962.0
13.47	0.2945604212243687	7944.0	26969.0
13.46	0.29689178675953026	8014.0	26993.0
13.45	0.29697216464317444	8023.0	27016.0
13.44	0.29708134502274997	8031.0	27033.0
13.43	0.2978030919446705	8052.0	27038.0
13.42	0.29871809080497985	8086.0	27069.0
13.41	0.3010593924181462	8156.0	27091.0
13.4	0.30407049627608584	8247.0	27122.0
13.39	0.3066322770817981	8322.0	27140.0
13.38	0.3101060695344726	8420.0	27152.0
13.37	0.31266548984995585	8502.0	27192.0
13.36	0.3126079447322971	8507.0	27213.0
13.35	0.3129384112527085	8521.0	27229.0
13.34	0.31361987468396174	8559.0	27291.0
13.33	0.31495717109598065	8604.0	27318.0
13.32	0.31623806562534296	8645.0	27337.0
13.31	0.31593356451907284	8655.0	27395.0
13.3	0.3168631171769514	8683.0	27403.0
13.28	0.3208620501039274	8799.0	27423.0
13.27	0.3231733994458218	8864.0	27428.0
13.26	0.3252230923329084	8929.0	27455.0
13.25	0.3270973612374886	8987.0	27475.0
13.24	0.32728264823572206	8997.0	27490.0
13.23	0.32761378508070377	9012.0	27508.0
13.22	0.32827145244496114	9036.0	27526.0
13.21	0.3287785429503443	9071.0	27590.0
13.2	0.33155816396768467	9152.0	27603.0
13.19	0.335680496876467	9296.0	27693.0
13.18	0.33702195148325703	9350.0	27743.0
13.17	0.33995108617465114	9452.0	27804.0
13.15	0.3436769623530258	9558.0	27811.0
13.14	0.3450542346095826	9607.0	27842.0
13.13	0.3455608146873207	9637.0	27888.0
13.12	0.34689269586409577	9679.0	27902.0
13.11	0.3510855180800458	9816.0	27959.0
13.09	0.35262444729710457	9889.0	28044.0
13.08	0.3533582754320328	9917.0	28065.0
13.07	0.3545389818440726	9959.0	28090.0
13.06	0.35579112122936823	10002.0	28112.0
13.05	0.3577773040574149	10070.0	28146.0
13.04	0.35795938653791537	10083.0	28168.0
13.03	0.3587106840182972	10116.0	28201.0
13.02	0.3601261114456764	10166.0	28229.0
13.01	0.3623845091861659	10237.0	28249.0
13.0	0.36427611570832447	10301.0	28278.0
12.99	0.3715042372881356	10521.0	28320.0
12.98	0.37201666431295016	10537.0	28324.0
12.97	0.37367213693312157	10588.0	28335.0
12.96	0.3748369124440213	10630.0	28359.0
12.95	0.3765684477654025	10684.0	28372.0
12.94	0.3768192550304824	10693.0	28377.0
12.93	0.37978382565221985	10787.0	28403.0
12.92	0.381019431146156	10824.0	28408.0
12.91	0.38167106420404573	10849.0	28425.0
12.9	0.38277461522243306	10893.0	28458.0
12.89	0.38364006743467266	10923.0	28472.0
12.87	0.38553794361060456	10994.0	28516.0
12.86	0.3865516757817978	11026.0	28524.0
12.85	0.38706627919190506	11055.0	28561.0
12.84	0.3875879449753229	11073.0	28569.0
12.83	0.3882282996432818	11101.0	28594.0
12.82	0.38920355219914693	11132.0	28602.0
12.81	0.39172341540073335	11217.0	28635.0
12.8	0.3916971916971917	11228.0	28665.0
12.79	0.39234015835920333	11248.0	28669.0
12.77	0.39697634723238234	11396.0	28707.0
12.76	0.3970193948257251	11402.0	28719.0
12.75	0.39896950285475563	11460.0	28724.0
12.74	0.4014331930288378	11540.0	28747.0
12.73	0.4012984307735037	11559.0	28804.0
12.72	0.4037688790356104	11656.0	28868.0
12.71	0.4045722202978871	11680.0	28870.0
12.7	0.40592105263157896	11723.0	28880.0
12.69	0.4067280404236174	11752.0	28894.0
12.68	0.41102193316266517	11881.0	28906.0
12.67	0.4133268785227705	11953.0	28919.0
12.66	0.41594998791144266	12043.0	28953.0
12.65	0.4194950331125828	12162.0	28992.0
12.64	0.4199014914063307	12191.0	29033.0
12.63	0.41969232887084007	12195.0	29057.0
12.62	0.4243445950595197	12334.0	29066.0
12.61	0.4264640143048726	12402.0	29081.0
12.6	0.42706363667617836	12422.0	29087.0
12.59	0.4295276671701222	12513.0	29132.0
12.58	0.4307998217285474	12566.0	29169.0
12.57	0.4317441820612126	12597.0	29177.0
12.56	0.43373287671232874	12665.0	29200.0
12.55	0.4345146379044684	12690.0	29205.0
12.54	0.4363630146354808	12761.0	29244.0
12.53	0.436686147851943	12777.0	29259.0
12.52	0.4384248210023866	12859.0	29330.0
12.51	0.4397259807095873	12902.0	29341.0
12.5	0.44462990087543003	13053.0	29357.0
12.49	0.4452795538022038	13093.0	29404.0
12.48	0.4465310557951574	13149.0	29447.0
12.47	0.4471481343410038	13194.0	29507.0
12.46	0.44897336857084774	13251.0	29514.0
12.45	0.45159869936322994	13333.0	29524.0
12.44	0.45499153976311335	13445.0	29550.0
12.43	0.4555942754677403	13466.0	29557.0
12.42	0.45609525098092274	13484.0	29564.0
12.41	0.4572655351950774	13525.0	29578.0
12.4	0.459636560156725	13608.0	29606.0
12.39	0.46046323181848875	13638.0	29618.0
12.38	0.4619590899885236	13686.0	29626.0
12.37	0.46228579139117526	13704.0	29644.0
12.36	0.4663569961964388	13855.0	29709.0
12.35	0.466738377760597	13885.0	29749.0
12.34	0.46713488809731835	13901.0	29758.0
12.33	0.47502681684097614	14171.0	29832.0
12.32	0.4768515421154747	14255.0	29894.0
12.31	0.4771283354510801	14269.0	29906.0
12.3	0.47775660951235	14294.0	29919.0
12.29	0.4807794981313401	14408.0	29968.0
12.28	0.4826275425141714	14474.0	29990.0
12.27	0.48442030192954977	14536.0	30007.0
12.26	0.4863964833993806	14606.0	30029.0
12.25	0.487800006657568	14654.0	30041.0
12.24	0.4927488025545503	14814.0	30064.0
12.23	0.493025572899369	14845.0	30110.0
12.22	0.4948864391021384	14904.0	30116.0
12.21	0.49573528923699844	14937.0	30131.0
12.2	0.49791030914156825	15011.0	30148.0
12.19	0.5049885644204316	15235.0	30169.0
12.18	0.5059204868690877	15296.0	30234.0
12.17	0.5066587552742616	15370.0	30336.0
12.16	0.5073727865183332	15415.0	30382.0
12.15	0.5111337696937802	15540.0	30403.0
12.14	0.5145535273803651	15645.0	30405.0
12.13	0.5182616128077846	15765.0	30419.0
12.12	0.5210892845410945	15863.0	30442.0
12.11	0.5230026598364693	15927.0	30453.0
12.1	0.5262829972126578	16049.0	30495.0
12.09	0.5290491803278689	16136.0	30500.0
12.08	0.5296218625073726	16163.0	30518.0
12.07	0.537736157951606	16423.0	30541.0
12.06	0.5403655625674394	16526.0	30583.0
12.05	0.5423246689553702	16587.0	30585.0
12.04	0.5455969710816633	16716.0	30638.0
12.03	0.5483965584669535	16827.0	30684.0
12.02	0.5530043966780654	16980.0	30705.0
12.01	0.5536328809817544	17053.0	30802.0
12.0	0.5544843704352906	17082.0	30807.0
11.99	0.5565468466130288	17155.0	30824.0
11.98	0.5589188488462535	17246.0	30856.0
11.97	0.5586998706338939	17275.0	30920.0
11.96	0.559212013563701	17316.0	30965.0
11.95	0.5611503824924954	17385.0	30981.0
11.94	0.5632094943240454	17464.0	31008.0
11.93	0.5679796286745745	17621.0	31024.0
11.92	0.5695048484262749	17678.0	31041.0
11.91	0.5728995720307622	17804.0	31077.0
11.9	0.5751375349869704	17877.0	31083.0
11.89	0.5756105398457584	17913.0	31120.0
11.88	0.5786329178979828	18014.0	31132.0
11.87	0.5834777029194739	18187.0	31170.0
11.86	0.5854174004931314	18282.0	31229.0
11.85	0.5908887324844839	18470.0	31258.0
11.84	0.5920795879850292	18509.0	31261.0
11.83	0.5977051904883661	18701.0	31288.0
11.81	0.6024223443691679	18851.0	31292.0
11.8	0.6081154423267248	19048.0	31323.0
11.79	0.6095219873082688	19114.0	31359.0
11.78	0.6133295121640555	19261.0	31404.0
11.77	0.6134721293731894	19271.0	31413.0
11.76	0.6175927693972376	19406.0	31422.0
11.75	0.6192127788207592	19460.0	31427.0
11.74	0.6206008583690987	19521.0	31455.0
11.73	0.620983377300321	19538.0	31463.0
11.72	0.6290711700844391	19817.0	31502.0
11.71	0.6295593306127614	19901.0	31611.0
11.7	0.6320283347036874	19986.0	31622.0
11.69	0.6320942424912358	20014.0	31663.0
11.68	0.6352685188105074	20145.0	31711.0
11.67	0.6366271741870431	20204.0	31736.0
11.66	0.6400276877576063	20342.0	31783.0
11.65	0.6452484989469052	20526.0	31811.0
11.64	0.6476744186046511	20609.0	31820.0
11.63	0.6503040561720268	20746.0	31902.0
11.62	0.6540386660827129	20907.0	31966.0
11.61	0.6553977983487616	20957.0	31976.0
11.6	0.657423887587822	21054.0	32025.0
11.59	0.6593636051983669	21157.0	32087.0
11.58	0.6601431238332296	21217.0	32140.0
11.57	0.6619985095019252	21319.0	32204.0
11.56	0.6636967589718118	21379.0	32212.0
11.55	0.6687339142298986	21566.0	32249.0
11.54	0.6688498254502765	21650.0	32369.0
11.53	0.6719767836744774	21766.0	32391.0
11.52	0.6762139663943271	21933.0	32435.0
11.51	0.676387176325524	21942.0	32440.0
11.5	0.6821459386170344	22137.0	32452.0
11.49	0.6860142874738269	22279.0	32476.0
11.48	0.6869140204727798	22346.0	32531.0
11.47	0.6905325261961097	22472.0	32543.0
11.46	0.6928108589503424	22560.0	32563.0
11.45	0.6936137549892539	22591.0	32570.0
11.44	0.6968676321993937	22759.0	32659.0
11.43	0.6997857361493726	22862.0	32670.0
11.42	0.7015226563933223	22944.0	32706.0
11.41	0.7051657812786225	23097.0	32754.0
11.4	0.7070155086091098	23159.0	32756.0
11.39	0.7110413364223875	23325.0	32804.0
11.38	0.7126058612075794	23392.0	32826.0
11.37	0.7154844790368186	23533.0	32891.0
11.36	0.718042034391775	23676.0	32973.0
11.35	0.7228397492200987	23866.0	33017.0
11.34	0.7269066577855824	24009.0	33029.0
11.33	0.7297542670378889	24114.0	33044.0
11.32	0.7313960872063137	24188.0	33071.0
11.31	0.7356700407916603	24347.0	33095.0
11.3	0.7379458089433347	24457.0	33142.0
11.29	0.7423438630335182	24628.0	33176.0
11.28	0.7439604795469607	24698.0	33198.0
11.27	0.7445334618396482	24720.0	33202.0
11.26	0.7497364854690559	24895.0	33205.0
11.25	0.7517071263123063	24989.0	33243.0
11.24	0.7543574948912128	25102.0	33276.0
11.23	0.7594287257343455	25311.0	33329.0
11.22	0.7642003772793964	25522.0	33397.0
11.21	0.7671789964715029	25656.0	33442.0
11.2	0.7705692418081799	25774.0	33448.0
11.19	0.7738130785309048	25915.0	33490.0
11.18	0.7738868689276986	25967.0	33554.0
11.17	0.7784591569421291	26150.0	33592.0
11.16	0.7809217769049956	26246.0	33609.0
11.15	0.7829252347557352	26347.0	33652.0
11.14	0.7884718180198372	26551.0	33674.0
11.13	0.7910173063793154	26647.0	33687.0
11.12	0.7944576170717249	26805.0	33740.0
11.11	0.7961421079143086	26869.0	33749.0
11.1	0.8008823355243678	27049.0	33774.0
11.09	0.8048159981067329	27206.0	33804.0
11.08	0.8071466572087249	27309.0	33834.0
11.07	0.809294493027653	27393.0	33848.0
11.06	0.8103361766181636	27455.0	33881.0
11.05	0.8114447358340454	27538.0	33937.0
11.04	0.8141170929856062	27658.0	33973.0
11.03	0.8156911215090786	27718.0	33981.0
11.02	0.8196359787115175	27875.0	34009.0
11.01	0.8232777566149969	28096.0	34127.0
11.0	0.8253954305799649	28179.0	34140.0
10.99	0.8307615729218517	28373.0	34153.0
10.98	0.8339622641509434	28509.0	34185.0
10.97	0.8388435791750709	28696.0	34209.0
10.96	0.8411805838820582	28871.0	34322.0
10.95	0.8482015436143876	29123.0	34335.0
10.94	0.8522710739954026	29290.0	34367.0
10.93	0.8535770326030104	29375.0	34414.0
10.92	0.857304544663068	29541.0	34458.0
10.91	0.8626569614012702	29747.0	34483.0
10.9	0.8663154238073182	29926.0	34544.0
10.89	0.866614709617827	30023.0	34644.0
10.88	0.8700066337861614	30164.0	34671.0
10.87	0.8753243757568767	30358.0	34682.0
10.86	0.8785162554761355	30481.0	34696.0
10.85	0.8814872415183457	30607.0	34722.0
10.84	0.883157258412735	30680.0	34739.0
10.83	0.8875816241406093	30855.0	34763.0
10.82	0.8911869470297599	31024.0	34812.0
10.81	0.8941449840787171	31169.0	34859.0
10.8	0.8969128208062717	31348.0	34951.0
10.79	0.901435844631314	31516.0	34962.0
10.78	0.9026766075356357	31600.0	35007.0
10.77	0.9037599566049048	31656.0	35027.0
10.76	0.9083155042076737	31841.0	35055.0
10.75	0.9090442371866176	31872.0	35061.0
10.74	0.9106944721044695	32010.0	35149.0
10.73	0.9174744861699405	32274.0	35177.0
10.72	0.9208120386144236	32431.0	35220.0
10.71	0.9227735693817913	32525.0	35247.0
10.7	0.9252495462794919	32628.0	35264.0
10.69	0.9312806277086934	32877.0	35303.0
